"symbol";"TIMESTAMP";"OPEN";"CLOSE";"HIGH";"LOW"
"ADANIPORTS";"2021-03-10 00:00:00";757.5;745.35;759.1;743.0
"ASIANPAINT";"2021-03-10 00:00:00";2446.0;2431.95;2446.0;2415.55
"AXISBANK";"2021-03-10 00:00:00";750.5;760.75;765.7;749.15
"BAJAJ-AUTO";"2021-03-10 00:00:00";3820.0;3867.55;3879.0;3802.0
"BAJAJFINSV";"2021-03-10 00:00:00";10025.0;9991.45;10094.7;9930.6
"BAJFINANCE";"2021-03-10 00:00:00";5440.0;5545.05;5561.0;5440.0
"BHARTIARTL";"2021-03-10 00:00:00";520.2;525.85;530.5;516.35
"BPCL";"2021-03-10 00:00:00";451.0;445.5;451.9;442.05
"BRITANNIA";"2021-03-10 00:00:00";3451.9;3480.35;3489.0;3438.5
"CIPLA";"2021-03-10 00:00:00";806.0;812.4;814.75;801.0
"COALINDIA";"2021-03-10 00:00:00";153.05;150.95;153.25;149.4
"DIVISLAB";"2021-03-10 00:00:00";3510.0;3528.1;3543.85;3482.25
"DRREDDY";"2021-03-10 00:00:00";4496.0;4500.4;4519.85;4456.05
"EICHERMOT";"2021-03-10 00:00:00";2600.0;2672.3;2687.0;2598.9
"GAIL";"2021-03-10 00:00:00";149.75;147.7;150.9;147.1
"GRASIM";"2021-03-10 00:00:00";1378.0;1385.05;1389.35;1360.0
"HCLTECH";"2021-03-10 00:00:00";985.7;988.5;995.1;979.7
"HDFC";"2021-03-10 00:00:00";2590.4;2599.8;2609.4;2580.6
"HDFCBANK";"2021-03-10 00:00:00";1572.0;1555.75;1575.0;1552.15
"HDFCLIFE";"2021-03-10 00:00:00";743.15;731.35;746.0;725.1
"HEROMOTOCO";"2021-03-10 00:00:00";3449.0;3419.35;3475.0;3407.85
"HINDALCO";"2021-03-10 00:00:00";335.8;340.35;342.35;330.45
"HINDUNILVR";"2021-03-10 00:00:00";2210.5;2227.85;2236.9;2193.2
"ICICIBANK";"2021-03-10 00:00:00";628.75;625.6;630.5;621.8
"INDUSINDBK";"2021-03-10 00:00:00";1043.15;1039.85;1060.0;1033.05
"INFY";"2021-03-10 00:00:00";1356.9;1368.15;1374.0;1355.0
"IOC";"2021-03-10 00:00:00";101.9;98.85;101.9;98.7
"ITC";"2021-03-10 00:00:00";209.1;206.5;209.2;205.8
"JSWSTEEL";"2021-03-10 00:00:00";406.55;414.0;415.3;403.5
"KOTAKBANK";"2021-03-10 00:00:00";1983.25;1963.95;1999.35;1957.2
"LT";"2021-03-10 00:00:00";1523.0;1524.2;1534.75;1507.5
"M&M";"2021-03-10 00:00:00";856.4;863.8;875.0;849.0
"MARUTI";"2021-03-10 00:00:00";7320.0;7272.1;7387.0;7251.0
"NESTLEIND";"2021-03-10 00:00:00";16949.7;16931.45;17000.0;16785.0
"NTPC";"2021-03-10 00:00:00";110.35;109.65;110.6;108.95
"ONGC";"2021-03-10 00:00:00";116.9;114.4;117.0;113.6
"POWERGRID";"2021-03-10 00:00:00";218.0;215.15;218.95;214.0
"RELIANCE";"2021-03-10 00:00:00";2207.0;2181.95;2215.1;2170.25
"SBILIFE";"2021-03-10 00:00:00";973.7;940.75;974.0;936.0
"SBIN";"2021-03-10 00:00:00";391.1;387.7;393.0;385.7
"SHREECEM";"2021-03-10 00:00:00";27538.9;27555.8;27693.85;27300.0
"SUNPHARMA";"2021-03-10 00:00:00";618.0;626.0;627.9;615.35
"TATAMOTORS";"2021-03-10 00:00:00";319.5;321.45;324.45;316.7
"TATASTEEL";"2021-03-10 00:00:00";714.9;724.5;729.95;703.05
"TCS";"2021-03-10 00:00:00";3075.0;3070.95;3093.2;3060.0
"TECHM";"2021-03-10 00:00:00";1002.0;1008.75;1016.8;993.0
"TITAN";"2021-03-10 00:00:00";1470.0;1471.25;1481.0;1463.0
"ULTRACEMCO";"2021-03-10 00:00:00";6752.1;6764.05;6789.0;6684.0
"UPL";"2021-03-10 00:00:00";630.6;621.3;630.6;612.5
"WIPRO";"2021-03-10 00:00:00";426.1;426.7;430.7;423.0
"ADANIPORTS";"2021-03-09 00:00:00";755.55;750.75;759.4;738.65
"ASIANPAINT";"2021-03-09 00:00:00";2400.0;2422.7;2444.0;2396.15
"AXISBANK";"2021-03-09 00:00:00";758.7;745.45;758.7;740.0
"BAJAJ-AUTO";"2021-03-09 00:00:00";3802.2;3798.75;3829.7;3776.0
"BAJAJFINSV";"2021-03-09 00:00:00";10000.0;9969.15;10119.95;9860.2
"BAJFINANCE";"2021-03-09 00:00:00";5371.0;5415.05;5445.0;5335.0
"BHARTIARTL";"2021-03-09 00:00:00";530.1;521.75;532.0;514.3
"BPCL";"2021-03-09 00:00:00";446.2;445.9;454.0;437.35
"BRITANNIA";"2021-03-09 00:00:00";3473.5;3426.75;3489.15;3397.35
"CIPLA";"2021-03-09 00:00:00";812.6;797.0;816.7;792.1
"COALINDIA";"2021-03-09 00:00:00";154.95;151.7;154.95;148.5
"DIVISLAB";"2021-03-09 00:00:00";3567.8;3503.2;3567.8;3461.5
"DRREDDY";"2021-03-09 00:00:00";4500.95;4448.3;4520.0;4416.5
"EICHERMOT";"2021-03-09 00:00:00";2600.0;2592.7;2618.3;2573.0
"GAIL";"2021-03-09 00:00:00";154.9;149.05;154.9;148.35
"GRASIM";"2021-03-09 00:00:00";1382.0;1366.35;1408.0;1361.05
"HCLTECH";"2021-03-09 00:00:00";964.1;973.15;976.9;949.1
"HDFC";"2021-03-09 00:00:00";2513.1;2577.3;2584.4;2513.1
"HDFCBANK";"2021-03-09 00:00:00";1545.0;1562.5;1565.7;1538.25
"HDFCLIFE";"2021-03-09 00:00:00";732.0;740.2;746.0;732.0
"HEROMOTOCO";"2021-03-09 00:00:00";3465.05;3448.85;3490.0;3416.5
"HINDALCO";"2021-03-09 00:00:00";339.95;333.25;344.4;328.45
"HINDUNILVR";"2021-03-09 00:00:00";2176.0;2198.5;2205.0;2162.05
"ICICIBANK";"2021-03-09 00:00:00";614.85;625.1;628.35;612.3
"INDUSINDBK";"2021-03-09 00:00:00";1025.6;1024.8;1035.6;1005.0
"INFY";"2021-03-09 00:00:00";1329.5;1345.55;1350.45;1318.75
"IOC";"2021-03-09 00:00:00";102.45;100.55;102.9;99.2
"ITC";"2021-03-09 00:00:00";208.7;207.8;209.75;204.75
"JSWSTEEL";"2021-03-09 00:00:00";412.0;401.6;414.75;396.8
"KOTAKBANK";"2021-03-09 00:00:00";1917.8;1978.95;1991.0;1917.8
"LT";"2021-03-09 00:00:00";1525.0;1508.3;1532.3;1491.8
"M&M";"2021-03-09 00:00:00";853.0;852.0;865.7;842.0
"MARUTI";"2021-03-09 00:00:00";7329.4;7301.55;7329.4;7256.0
"NESTLEIND";"2021-03-09 00:00:00";16910.2;16910.8;16949.95;16660.0
"NTPC";"2021-03-09 00:00:00";111.4;109.5;111.85;107.45
"ONGC";"2021-03-09 00:00:00";119.4;116.75;119.55;114.2
"POWERGRID";"2021-03-09 00:00:00";220.5;216.0;222.1;213.25
"RELIANCE";"2021-03-09 00:00:00";2200.0;2191.05;2213.8;2146.6
"SBILIFE";"2021-03-09 00:00:00";950.0;971.3;983.75;939.0
"SBIN";"2021-03-09 00:00:00";393.45;387.6;394.9;382.25
"SHREECEM";"2021-03-09 00:00:00";27445.0;27313.15;27980.0;27151.85
"SUNPHARMA";"2021-03-09 00:00:00";618.0;612.6;620.9;607.5
"TATAMOTORS";"2021-03-09 00:00:00";325.0;315.2;328.35;309.6
"TATASTEEL";"2021-03-09 00:00:00";745.0;706.75;750.95;702.25
"TCS";"2021-03-09 00:00:00";3006.95;3050.95;3066.9;2992.1
"TECHM";"2021-03-09 00:00:00";973.0;988.15;998.5;961.55
"TITAN";"2021-03-09 00:00:00";1470.0;1456.9;1478.9;1445.0
"ULTRACEMCO";"2021-03-09 00:00:00";6745.0;6697.4;6824.0;6660.0
"UPL";"2021-03-09 00:00:00";634.0;624.9;637.7;611.25
"WIPRO";"2021-03-09 00:00:00";419.8;419.2;422.8;410.05
"ADANIPORTS";"2021-03-12 00:00:00";749.0;728.15;752.1;723.0
"ASIANPAINT";"2021-03-12 00:00:00";2442.8;2401.35;2464.65;2397.0
"AXISBANK";"2021-03-12 00:00:00";772.6;750.6;776.6;745.0
"BAJAJ-AUTO";"2021-03-12 00:00:00";3878.0;3746.4;3878.0;3734.8
"BAJAJFINSV";"2021-03-12 00:00:00";10081.5;9934.1;10216.1;9840.0
"BAJFINANCE";"2021-03-12 00:00:00";5600.0;5557.85;5670.0;5521.0
"BHARTIARTL";"2021-03-12 00:00:00";530.55;524.2;532.75;521.55
"BPCL";"2021-03-12 00:00:00";457.0;457.55;464.0;451.0
"BRITANNIA";"2021-03-12 00:00:00";3491.9;3434.25;3493.85;3425.0
"CIPLA";"2021-03-12 00:00:00";816.5;805.95;818.7;802.0
"COALINDIA";"2021-03-12 00:00:00";152.0;150.5;153.0;149.0
"DIVISLAB";"2021-03-12 00:00:00";3532.5;3512.05;3564.85;3503.55
"DRREDDY";"2021-03-12 00:00:00";4520.0;4426.5;4529.95;4403.1
"EICHERMOT";"2021-03-12 00:00:00";2699.0;2637.5;2699.0;2610.1
"GAIL";"2021-03-12 00:00:00";150.5;146.85;152.45;145.65
"GRASIM";"2021-03-12 00:00:00";1395.0;1379.5;1404.95;1375.0
"HCLTECH";"2021-03-12 00:00:00";988.5;979.25;1002.8;973.6
"HDFC";"2021-03-12 00:00:00";2662.0;2568.0;2667.95;2556.35
"HDFCBANK";"2021-03-12 00:00:00";1600.0;1551.95;1600.0;1535.05
"HDFCLIFE";"2021-03-12 00:00:00";739.8;710.8;739.8;710.0
"HEROMOTOCO";"2021-03-12 00:00:00";3355.0;3350.55;3419.0;3310.0
"HINDALCO";"2021-03-12 00:00:00";341.55;330.2;345.0;327.45
"HINDUNILVR";"2021-03-12 00:00:00";2236.0;2204.75;2239.9;2200.0
"ICICIBANK";"2021-03-12 00:00:00";631.45;612.85;638.0;608.35
"INDUSINDBK";"2021-03-12 00:00:00";1052.0;1022.65;1056.4;1015.65
"INFY";"2021-03-12 00:00:00";1373.0;1374.85;1391.7;1370.05
"IOC";"2021-03-12 00:00:00";100.25;101.3;102.3;100.2
"ITC";"2021-03-12 00:00:00";208.0;205.2;208.0;203.5
"JSWSTEEL";"2021-03-12 00:00:00";418.15;418.75;428.45;414.0
"KOTAKBANK";"2021-03-12 00:00:00";1979.0;1935.15;1980.0;1912.0
"LT";"2021-03-12 00:00:00";1526.3;1514.0;1565.0;1503.15
"M&M";"2021-03-12 00:00:00";869.5;855.8;876.2;844.15
"MARUTI";"2021-03-12 00:00:00";7300.0;7096.2;7313.0;7061.4
"NESTLEIND";"2021-03-12 00:00:00";16977.0;16722.45;17009.85;16650.0
"NTPC";"2021-03-12 00:00:00";111.0;109.1;112.1;108.6
"ONGC";"2021-03-12 00:00:00";116.75;115.05;117.4;114.0
"POWERGRID";"2021-03-12 00:00:00";215.7;220.05;220.9;215.4
"RELIANCE";"2021-03-12 00:00:00";2195.0;2137.6;2206.4;2123.9
"SBILIFE";"2021-03-12 00:00:00";905.05;914.2;936.3;905.0
"SBIN";"2021-03-12 00:00:00";391.7;381.1;393.2;377.5
"SHREECEM";"2021-03-12 00:00:00";27878.0;27701.5;27980.0;27541.0
"SUNPHARMA";"2021-03-12 00:00:00";628.0;613.6;629.15;611.5
"TATAMOTORS";"2021-03-12 00:00:00";325.05;317.55;326.5;314.15
"TATASTEEL";"2021-03-12 00:00:00";740.0;719.95;745.0;714.0
"TCS";"2021-03-12 00:00:00";3075.0;3057.95;3117.0;3041.35
"TECHM";"2021-03-12 00:00:00";1000.0;1003.25;1024.6;996.15
"TITAN";"2021-03-12 00:00:00";1480.0;1482.5;1507.8;1478.5
"ULTRACEMCO";"2021-03-12 00:00:00";6768.0;6638.15;6853.65;6612.05
"UPL";"2021-03-12 00:00:00";626.6;620.3;632.95;614.1
"WIPRO";"2021-03-12 00:00:00";431.5;425.2;432.8;422.1
"ADANIPORTS";"2021-03-15 00:00:00";727.8;719.05;727.8;706.05
"ASIANPAINT";"2021-03-15 00:00:00";2402.55;2355.0;2427.55;2343.05
"AXISBANK";"2021-03-15 00:00:00";754.0;744.4;754.0;716.65
"BAJAJ-AUTO";"2021-03-15 00:00:00";3775.0;3664.65;3775.0;3621.05
"BAJAJFINSV";"2021-03-15 00:00:00";9969.0;9689.05;9969.0;9544.0
"BAJFINANCE";"2021-03-15 00:00:00";5571.05;5439.05;5585.65;5350.55
"BHARTIARTL";"2021-03-15 00:00:00";527.8;522.85;527.8;516.4
"BPCL";"2021-03-15 00:00:00";464.45;460.55;465.0;451.3
"BRITANNIA";"2021-03-15 00:00:00";3443.6;3450.4;3456.55;3399.0
"CIPLA";"2021-03-15 00:00:00";807.9;805.5;808.9;790.0
