"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"ADANIPORTS";"2021-03-30 00:00:00";"HV";707.65;708.6166666666667;709.5833333333334;0.27246036406342605;689.456661408289;699.165;704.8575;706.755;708.6524999999999;712.4475;714.3449999999999;716.2425;721.935;731.6433385917109
"ASIANPAINT";"2021-03-30 00:00:00";"HV";2552.475;2561.0;2569.525;0.6635467644798234;2514.710639500298;2543.9775000000004;2561.01375;2566.6925;2572.37125;2583.72875;2589.4075000000003;2595.0862500000003;2612.1225;2641.3893604997024
"AXISBANK";"2021-03-30 00:00:00";"Outside";697.6166666666667;699.8833333333333;702.15;0.6498315693910174;672.9096164978293;683.085;689.2175000000001;691.2616666666667;693.3058333333333;697.3941666666667;699.4383333333334;701.4825;707.615;717.7903835021707
"BAJAJ-AUTO";"2021-03-30 00:00:00";"HV";3628.05;3640.933333333333;3653.8166666666657;0.7051986735331235;3571.0741103215264;3615.33;3641.015;3649.5766666666664;3658.1383333333333;3675.2616666666663;3683.8233333333333;3692.3849999999998;3718.0699999999997;3762.3258896784732
"BAJAJFINSV";"2021-03-30 00:00:00";"HV";9515.741666666667;9529.133333333333;9542.525;0.28146343471212537;9296.047424007287;9389.6275;9445.98875;9464.775833333333;9483.562916666668;9521.137083333333;9539.924166666668;9558.71125;9615.0725;9708.652575992714
"BAJFINANCE";"2021-03-30 00:00:00";"HV";5197.366666666667;5201.183333333333;5205.0;0.14686924788835137;5082.619805825242;5133.05;5163.3;5173.383333333333;5183.466666666667;5203.633333333333;5213.716666666667;5223.8;5254.05;5304.480194174758
"BHARTIARTL";"2021-03-30 00:00:00";"HV";521.6916666666666;521.8833333333333;522.075;0.07347890676167713;509.73152542372884;515.0925;518.29625;519.3641666666666;520.4320833333334;522.5679166666666;523.6358333333334;524.70375;527.9075;533.2684745762712
"BPCL";"2021-03-30 00:00:00";"HV";427.7;428.73333333333335;429.7666666666667;0.4808810982703916;418.1264056939502;423.98;427.39000000000004;428.5266666666667;429.66333333333336;431.93666666666667;433.0733333333333;434.21;437.62;443.47359430604985
"BRITANNIA";"2021-03-30 00:00:00";"HV";3567.525;3583.683333333333;3599.841666666666;0.8977246684460393;3497.580262389425;3552.7775;3584.38875;3594.9258333333332;3605.462916666667;3626.537083333333;3637.0741666666668;3647.61125;3679.2225;3734.419737610575
"CIPLA";"2021-03-30 00:00:00";"HV";803.075;806.1166666666668;809.1583333333335;0.75181000834202;785.8375450806708;798.0925000000001;805.14625;807.4975000000001;809.84875;814.5512500000001;816.9025;819.2537500000001;826.3075;838.5624549193293
"COALINDIA";"2021-03-30 00:00:00";"HV";132.3;132.51666666666668;132.73333333333335;0.32646911099950054;128.55749135612757;130.585;131.76749999999998;132.16166666666666;132.5558333333333;133.34416666666667;133.73833333333332;134.1325;135.31499999999997;137.3425086438724
"DIVISLAB";"2021-03-30 00:00:00";"HV";3540.025;3554.7666666666664;3569.5083333333328;0.8259774338669239;3460.7084452809586;3518.2775;3551.26375;3562.2591666666667;3573.2545833333334;3595.2454166666666;3606.2408333333333;3617.23625;3650.2225;3707.7915547190414
"DRREDDY";"2021-03-30 00:00:00";"HV";4474.25;4488.900000000001;4503.550000000001;0.6505978616869156;4409.46192194162;4459.68;4488.94;4498.693333333334;4508.446666666667;4527.953333333333;4537.706666666666;4547.46;4576.719999999999;4626.93807805838
"EICHERMOT";"2021-03-30 00:00:00";"HV";2607.5249999999996;2618.333333333333;2629.1416666666664;0.8221948227716951;2544.76606086634;2589.1575;2614.55375;2623.0191666666665;2631.4845833333334;2648.4154166666663;2656.880833333333;2665.3462499999996;2690.7425;2735.1339391336596
"GAIL";"2021-03-30 00:00:00";"HV";132.90833333333333;133.46666666666667;134.025;0.8401780675904502;125.82356651376148;128.8025;130.57625;131.1675;131.75875;132.94125;133.5325;134.12375;135.89749999999998;138.8764334862385
"GRASIM";"2021-03-30 00:00:00";"HV";1418.7;1420.0;1421.3;0.18293111939772808;1375.8170231058568;1397.3549999999998;1409.9775;1414.185;1418.3925;1426.8075;1431.0149999999999;1435.2224999999999;1447.845;1469.382976894143
"HCLTECH";"2021-03-30 00:00:00";"HV";982.625;987.0166666666668;991.4083333333335;0.8859450781296164;958.2684224169218;975.8075;985.80375;989.1358333333333;992.4679166666666;999.1320833333333;1002.4641666666666;1005.7962499999999;1015.7924999999999;1033.3315775830781
"HDFC";"2021-03-30 00:00:00";"HV";2586.125;2592.633333333333;2599.1416666666664;0.500806355944421;2542.682036982683;2571.6875;2588.6687500000003;2594.329166666667;2599.9895833333335;2611.3104166666667;2616.9708333333333;2622.63125;2639.6125;2668.6179630173174
"HDFCBANK";"2021-03-30 00:00:00";"HV";1532.05;1539.2666666666667;1546.4833333333333;0.9333002834387736;1490.5814225300524;1520.15;1536.925;1542.5166666666667;1548.1083333333333;1559.2916666666667;1564.8833333333334;1570.4750000000001;1587.25;1616.8185774699477
"HDFCLIFE";"2021-03-30 00:00:00";"HV";684.15;685.35;686.5500000000001;0.34957395674023606;669.1043333333333;677.6850000000001;682.7175;684.395;686.0725;689.4275;691.105;692.7825;697.8149999999999;706.3956666666667
"HEROMOTOCO";"2021-03-30 00:00:00";"OHV";2946.475;2952.2666666666664;2958.058333333333;0.39158569669855614;2903.132027874923;2930.9874999999997;2947.41875;2952.895833333333;2958.3729166666667;2969.327083333333;2974.804166666667;2980.28125;2996.7125;3024.5679721250767
"HINDALCO";"2021-03-30 00:00:00";"HV";327.17499999999995;328.04999999999995;328.92499999999995;0.5348819439138077;318.31697184182184;321.9275;324.11375000000004;324.84250000000003;325.57125;327.02875;327.7575;328.48625;330.6725;334.2830281581782
"HINDUNILVR";"2021-03-30 00:00:00";"HV";2365.5;2376.5833333333335;2387.666666666667;0.9283819628647341;2315.18064516129;2354.2;2376.475;2383.9;2391.325;2406.175;2413.6;2421.025;2443.3;2482.31935483871
"ICICIBANK";"2021-03-30 00:00:00";"HV";587.55;588.85;590.1500000000001;0.44056595780736013;580.1697680412371;585.345;588.3975;589.4150000000001;590.4325;592.4675000000001;593.485;594.5025;597.5550000000001;602.7302319587629
"INDUSINDBK";"2021-03-30 00:00:00";"OHV";962.9333333333332;964.8166666666666;966.7;0.3911658820271614;937.5017591623038;948.18;954.615;956.76;958.905;963.1949999999999;965.3399999999999;967.4849999999999;973.92;984.5982408376962
"INFY";"2021-03-30 00:00:00";"HV";1368.075;1373.8166666666666;1379.5583333333332;0.8323920095199397;1319.1012910227143;1350.1825;1367.74125;1373.5941666666668;1379.4470833333332;1391.1529166666667;1397.0058333333332;1402.8587499999999;1420.4175;1451.4987089772856
"IOC";"2021-03-30 00:00:00";"OLV";91.025;91.2;91.375;0.38303693570450814;89.67022752497225;90.5325;91.04124999999999;91.21083333333333;91.38041666666666;91.71958333333333;91.88916666666667;92.05875;92.5675;93.42977247502775
"ITC";"2021-03-30 00:00:00";"HV";212.7;213.3166666666667;213.9333333333334;0.576503583670959;209.8592680608365;212.02;213.28500000000003;213.70666666666668;214.12833333333336;214.97166666666666;215.39333333333335;215.815;217.08;219.2407319391635
"JSWSTEEL";"2021-03-30 00:00:00";"HV";461.2;463.2833333333333;465.3666666666666;0.895351335864185;448.84296771340115;457.55;462.5;464.15;465.8;469.09999999999997;470.75;472.4;477.34999999999997;486.0570322865988
"KOTAKBANK";"2021-03-30 00:00:00";"HV";1783.6583333333333;1786.0666666666666;1788.475;0.27004424427323653;1754.2051056338028;1766.4275;1773.83875;1776.3091666666667;1778.7795833333332;1783.7204166666668;1786.1908333333333;1788.66125;1796.0725;1808.2948943661972
"LT";"2021-03-30 00:00:00";"HV";1411.875;1415.7666666666667;1419.6583333333333;0.5482539812983149;1390.244917774354;1405.5925;1414.57125;1417.5641666666666;1420.5570833333334;1426.5429166666665;1429.5358333333334;1432.52875;1441.5075;1456.855082225646
"M&M";"2021-03-30 00:00:00";"LV";794.275;794.5166666666668;794.7583333333336;0.060815132482651;772.1044061302683;782.5975;788.79875;790.8658333333333;792.9329166666666;797.0670833333334;799.1341666666667;801.20125;807.4025;817.8955938697317
"MARUTI";"2021-03-30 00:00:00";"OHV";6807.5;6822.266666666666;6837.033333333333;0.43196123074822196;6714.560682492581;6777.55;6814.675;6827.05;6839.425;6864.175;6876.55;6888.925;6926.05;6989.03931750742
"NESTLEIND";"2021-03-30 00:00:00";"HV";16931.775;17009.516666666666;17087.25833333333;0.9099372778254164;16499.946673690545;16811.0475;16988.02375;17047.015833333335;17106.007916666666;17223.992083333334;17282.984166666665;17341.97625;17518.9525;17830.053326309455
"NTPC";"2021-03-30 00:00:00";"HV";106.65;107.0;107.35;0.6520726595249079;103.47848948374761;105.445;106.5725;106.94833333333334;107.32416666666667;108.07583333333334;108.45166666666667;108.8275;109.95500000000001;111.9215105162524
"ONGC";"2021-03-30 00:00:00";"HV";103.81666666666666;104.13333333333333;104.44999999999999;0.6100497672178448;99.76754385964911;101.465;102.4825;102.82166666666667;103.16083333333333;103.83916666666667;104.17833333333333;104.5175;105.535;107.23245614035089
"POWERGRID";"2021-03-30 00:00:00";"HV";219.55;220.15;220.75;0.5436013590033923;212.8207288765088;216.785;219.0675;219.82833333333332;220.58916666666667;222.11083333333332;222.87166666666667;223.6325;225.915;229.87927112349118
"RELIANCE";"2021-03-30 00:00:00";"HV";2020.225;2023.25;2026.275;0.29857743889650623;1970.8629258617657;1997.7575;2013.52875;2018.7858333333334;2024.0429166666665;2034.5570833333334;2039.8141666666666;2045.07125;2060.8425;2087.737074138234
"SBILIFE";"2021-03-30 00:00:00";"OHV";872.9333333333334;873.7166666666667;874.5;0.17947151367037642;859.0878456221197;865.0;868.5749999999999;869.7666666666667;870.9583333333333;873.3416666666667;874.5333333333333;875.725;879.3;885.2121543778802
"SBIN";"2021-03-30 00:00:00";"HV";360.3;360.4666666666667;360.6333333333334;0.09242998428691317;352.69896154925624;356.40000000000003;358.6;359.33333333333337;360.06666666666666;361.53333333333336;362.26666666666665;363.0;365.2;368.9010384507438
"SHREECEM";"2021-03-30 00:00:00";"HV";28900.9;28965.416666666668;29029.933333333334;0.44448373977204975;27862.691949628646;28435.44;28764.945;28874.78;28984.615;29204.285;29314.120000000003;29423.955;29753.460000000003;30326.208050371355
"SUNPHARMA";"2021-03-30 00:00:00";"HV";593.125;594.65;596.175;0.5115947498637069;585.7409110259686;591.2375000000001;594.46875;595.5458333333333;596.6229166666667;598.7770833333334;599.8541666666667;600.9312500000001;604.1625;609.6590889740315
"TATAMOTORS";"2021-03-30 00:00:00";"HV";297.0;297.01666666666665;297.0333333333333;0.011222085063394574;288.32218995558594;292.32;294.685;295.47333333333336;296.26166666666666;297.83833333333337;298.62666666666667;299.415;301.78000000000003;305.7778100444141
"TATASTEEL";"2021-03-30 00:00:00";"HV";793.95;795.9666666666667;797.9833333333333;0.505440798680002;766.9880447358272;782.345;791.1725;794.115;797.0575;802.9425;805.885;808.8275;817.655;833.0119552641728
"TCS";"2021-03-30 00:00:00";"HV";3124.675;3135.966666666667;3147.258333333334;0.7175557562005217;3026.93085122023;3088.3975000000005;3123.47375;3135.1658333333335;3146.857916666667;3170.2420833333335;3181.934166666667;3193.6262500000003;3228.7025;3290.1691487797702
"TECHM";"2021-03-30 00:00:00";"HV";1005.65;1009.4;1013.15;0.7402655085624044;987.875017650025;1001.335;1009.1175;1011.7116666666667;1014.3058333333333;1019.4941666666666;1022.0883333333333;1024.6825;1032.465;1045.924982349975
"TITAN";"2021-03-30 00:00:00";"HV";1536.5;1541.7333333333333;1546.9666666666667;0.6765929022387919;1497.71880794702;1523.05;1537.625;1542.4833333333333;1547.3416666666667;1557.0583333333334;1561.9166666666667;1566.775;1581.3500000000001;1606.6811920529801
"ULTRACEMCO";"2021-03-30 00:00:00";"HV";6793.9;6802.2;6810.5;0.24433683156950153;6655.8427512600065;6714.650000000001;6750.125;6761.950000000001;6773.775000000001;6797.425;6809.25;6821.075000000001;6856.55;6915.357248739994
"UPL";"2021-03-30 00:00:00";"HV";612.825;617.8666666666667;622.9083333333333;1.6187507525184164;581.5709517766497;603.9425000000001;615.9462500000001;619.9475000000001;623.94875;631.9512500000001;635.9525;639.95375;651.9575;674.3290482233504
"WIPRO";"2021-03-30 00:00:00";"HV";412.725;414.5166666666667;416.3083333333334;0.860740236603488;402.1502592592593;409.6025;413.85125000000005;415.26750000000004;416.68375000000003;419.51625;420.9325;422.34875;426.5975;434.04974074074073
