"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"ADANIPORTS";"2021-04-01 00:00:00";"HV";723.5;727.75;732.0;1.1612021857923498;697.6099290780143;715.9;726.075;729.4666666666667;732.8583333333333;739.6416666666667;743.0333333333333;746.425;756.6;774.8900709219857
"ASIANPAINT";"2021-04-01 00:00:00";"Inside";2548.275;2549.4333333333334;2550.5916666666667;0.09082859859313451;2518.9461048578196;2533.8475;2542.79875;2545.7825;2548.76625;2554.73375;2557.7175;2560.70125;2569.6525;2584.5538951421804
"AXISBANK";"2021-04-01 00:00:00";"HV";706.275;708.5166666666668;710.7583333333336;0.6307816768475325;691.0118611171015;701.2025;707.1012499999999;709.0675;711.0337499999999;714.9662500000001;716.9325;718.8987500000001;724.7975;734.9881388828985
"BAJAJ-AUTO";"2021-04-01 00:00:00";"HV";3727.25;3732.5166666666664;3737.783333333333;0.28180695331902195;3667.888760771774;3702.295;3722.6725;3729.465;3736.2575;3749.8425;3756.635;3763.4275000000002;3783.8050000000003;3818.2112392282265
"BAJAJFINSV";"2021-04-01 00:00:00";"HV";9746.75;9761.0;9775.25;0.29155264571238587;9628.999793121284;9702.325;9745.9125;9760.441666666668;9774.970833333333;9804.029166666667;9818.558333333332;9833.0875;9876.675;9950.000206878716
"BAJFINANCE";"2021-04-01 00:00:00";"HV";5225.225;5240.866666666667;5256.508333333333;0.5951352371108105;5142.898344617827;5202.5475;5237.348749999999;5248.949166666666;5260.5495833333325;5283.750416666667;5295.350833333333;5306.95125;5341.7525;5401.401655382172
"BHARTIARTL";"2021-04-01 00:00:00";"Inside";519.2249999999999;519.7499999999999;520.2749999999999;0.20181634712410837;511.3364298901953;515.6574999999999;518.22875;519.0858333333333;519.9429166666666;521.6570833333333;522.5141666666666;523.3712499999999;525.9425;530.2635701098046
"BPCL";"2021-04-01 00:00:00";"HV";434.0;435.1333333333334;436.26666666666677;0.5195599022005114;425.240065412919;430.85499999999996;434.1275;435.2183333333333;436.30916666666667;438.4908333333333;439.58166666666665;440.67249999999996;443.945;449.55993458708093
"BRITANNIA";"2021-04-01 00:00:00";"HV";3625.708333333333;3632.9166666666665;3640.125;0.3976234528885244;3558.61346167163;3585.6375;3602.06875;3607.545833333333;3613.022916666667;3623.977083333333;3629.454166666667;3634.93125;3651.3625;3678.38653832837
"CIPLA";"2021-04-01 00:00:00";"HV";817.8;817.9666666666666;818.1333333333332;0.040743155149925554;805.797634302612;811.48;814.89;816.0266666666666;817.1633333333333;819.4366666666666;820.5733333333333;821.7099999999999;825.1199999999999;830.8023656973879
"COALINDIA";"2021-04-01 00:00:00";"NA";131.5;131.71666666666667;131.93333333333334;0.32844871147044247;130.32863705972434;131.16;131.655;131.82;131.985;132.315;132.48000000000002;132.645;133.14000000000001;133.97136294027567
"DIVISLAB";"2021-04-01 00:00:00";"OHV";3617.7333333333336;3619.366666666667;3621.0;0.09029594958168348;3579.96910907577;3596.2999999999997;3606.2;3609.5;3612.7999999999997;3619.4;3622.7;3626.0;3635.9;3652.2308909242297
"DRREDDY";"2021-04-01 00:00:00";"HV";4558.5;4568.216666666666;4577.9333333333325;0.42450013834479505;4513.692461936511;4547.555;4567.6025;4574.285;4580.9675;4594.3324999999995;4601.014999999999;4607.697499999999;4627.744999999999;4661.607538063488
