"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"ADANIPORTS";"2021-03-26 00:00:00";"HV";701.6500000000001;702.1166666666668;702.5833333333335;0.1328430791128066;684.6769058619693;693.0949999999999;698.0725;699.7316666666666;701.3908333333333;704.7091666666666;706.3683333333333;708.0274999999999;713.005;721.4230941380306
"ASIANPAINT";"2021-03-26 00:00:00";"HV";2461.5249999999996;2476.066666666666;2490.6083333333327;1.167720068390241;2396.119666057864;2447.4825;2476.3162500000003;2485.9275000000002;2495.53875;2514.76125;2524.3725;2533.98375;2562.8175;2614.1803339421363
"AXISBANK";"2021-03-26 00:00:00";"HV";698.8250000000003;699.4500000000002;700.075;0.17887167745855861;684.2490947125442;690.5825;694.39125;695.6608333333334;696.9304166666667;699.4695833333334;700.7391666666667;702.0087500000001;705.8175000000001;712.1509052874559
"BAJAJ-AUTO";"2021-03-26 00:00:00";"HV";3568.175;3578.8000000000006;3589.425000000001;0.5920168272077255;3495.4908155867047;3543.8675000000003;3571.9587500000002;3581.3225;3590.68625;3609.41375;3618.7775;3628.14125;3656.2325;3704.6091844132957
"BAJAJFINSV";"2021-03-26 00:00:00";"HV";9323.5;9371.483333333334;9419.466666666667;1.018812105427064;9087.30184354486;9265.6;9366.525000000001;9400.166666666668;9433.808333333334;9501.091666666667;9534.733333333334;9568.375;9669.300000000001;9847.598156455142
"BAJFINANCE";"2021-03-26 00:00:00";"Inside";5185.866666666667;5188.683333333333;5191.5;0.10862858024373705;5068.992619279455;5120.900000000001;5151.975;5162.333333333334;5172.691666666667;5193.408333333334;5203.766666666666;5214.125;5245.2;5297.107380720546
"BHARTIARTL";"2021-03-26 00:00:00";"HV";517.75;519.3333333333334;520.9166666666667;0.6079027355623245;507.8667254210733;514.635;518.5675;519.8783333333333;521.1891666666667;523.8108333333333;525.1216666666667;526.4325;530.365;537.1332745789267
"BPCL";"2021-03-26 00:00:00";"HV";425.0;425.8;426.6;0.37647058823529944;413.7308970099667;418.47999999999996;421.34;422.2933333333333;423.24666666666667;425.1533333333333;426.1066666666667;427.06;429.92;434.66910299003325
"BRITANNIA";"2021-03-26 00:00:00";"OHV";3485.175;3491.65;3498.125;0.37019832052884954;3444.0997930745075;3471.7925;3488.19625;3493.6641666666665;3499.1320833333334;3510.0679166666664;3515.5358333333334;3521.00375;3537.4075;3565.1002069254923
"CIPLA";"2021-03-26 00:00:00";"OLV";788.3416666666665;789.2333333333332;790.125;0.22621325355971256;769.559136;777.6875;782.56875;784.1958333333333;785.8229166666667;789.0770833333333;790.7041666666668;792.3312500000001;797.2125000000001;805.3408640000001
"COALINDIA";"2021-03-26 00:00:00";"Inside";129.55;129.5666666666667;129.58333333333337;0.025723472668830752;127.88811188811187;128.665;129.1325;129.28833333333333;129.44416666666666;129.75583333333333;129.91166666666666;130.0675;130.535;131.31188811188812
"DIVISLAB";"2021-03-26 00:00:00";"HV";3460.875;3462.2333333333336;3463.591666666667;0.07843495793144836;3365.2709911190573;3410.9675;3437.95875;3446.9558333333334;3455.9529166666666;3473.947083333333;3482.944166666666;3491.94125;3518.9324999999994;3564.6290088809424
"DRREDDY";"2021-03-26 00:00:00";"HV";4385.35;4392.233333333334;4399.116666666667;0.3129416132784178;4329.690273017918;4364.585;4385.2925;4392.195;4399.0975;4412.9025;4419.805;4426.7075;4447.415;4482.309726982082
"EICHERMOT";"2021-03-26 00:00:00";"LV";2569.0333333333338;2577.516666666667;2586.0;0.6604299931232074;2490.3896954195334;2522.1050000000005;2541.3275000000003;2547.735;2554.1425000000004;2566.9575;2573.3650000000002;2579.7725;2598.995;2630.710304580467
"GAIL";"2021-03-26 00:00:00";"HV";130.72500000000002;131.08333333333334;131.44166666666666;0.5452355290686415;127.5483870967742;129.5175;130.65875;131.0391666666667;131.41958333333335;132.18041666666667;132.56083333333333;132.94125000000003;134.0825;136.05161290322582
"GRASIM";"2021-03-26 00:00:00";"HV";1395.225;1398.6833333333332;1402.1416666666664;0.49329299821105926;1372.5240609137056;1387.7524999999998;1396.67625;1399.6508333333331;1402.6254166666665;1408.5745833333333;1411.5491666666667;1414.5237499999998;1423.4475;1438.6759390862942
"HCLTECH";"2021-03-26 00:00:00";"OHV";960.4999999999999;962.4499999999999;964.4;0.40603852160334114;937.2444223107569;946.8899999999999;952.7199999999999;954.6633333333333;956.6066666666666;960.4933333333333;962.4366666666666;964.38;970.21;979.855577689243
"HDFC";"2021-03-26 00:00:00";"HV";2519.6;2523.983333333333;2528.3666666666663;0.34673240959248103;2475.002649325626;2501.5099999999998;2517.13;2522.3366666666666;2527.5433333333335;2537.9566666666665;2543.1633333333334;2548.37;2563.9900000000002;2590.497350674374
"HDFCBANK";"2021-03-26 00:00:00";"HV";1486.5;1488.1000000000001;1489.7000000000003;0.21480835067465073;1466.0065807327;1477.55;1484.425;1486.7166666666667;1489.0083333333332;1493.5916666666667;1495.8833333333332;1498.175;1505.05;1516.5934192672999
"HDFCLIFE";"2021-03-26 00:00:00";"HV";671.675;671.6833333333333;671.6916666666666;0.0024812972221855034;661.370804890856;666.0625;668.88125;669.8208333333333;670.7604166666667;672.6395833333333;673.5791666666668;674.5187500000001;677.3375000000001;682.0291951091441
"HEROMOTOCO";"2021-03-26 00:00:00";"LV";2944.1666666666665;2950.5333333333333;2956.9;0.4324936314746757;2885.8798225861483;2909.31;2923.5550000000003;2928.3033333333333;2933.0516666666667;2942.5483333333336;2947.296666666667;2952.045;2966.2900000000004;2989.720177413852
"HINDALCO";"2021-03-26 00:00:00";"HV";323.3;324.5833333333333;325.8666666666666;0.7876432078559554;316.45411820182335;321.43;324.28999999999996;325.24333333333334;326.19666666666666;328.1033333333333;329.0566666666666;330.01;332.86999999999995;337.8458817981766
"HINDUNILVR";"2021-03-26 00:00:00";"HV";2286.9;2297.2333333333336;2307.566666666667;0.895604316235008;2239.3585645677695;2275.9900000000002;2296.945;2303.9300000000003;2310.915;2324.885;2331.87;2338.855;2359.81;2396.4414354322307
"ICICIBANK";"2021-03-26 00:00:00";"HV";578.8333333333334;579.1166666666667;579.4;0.09789807083212312;568.2745168030644;572.9399999999999;575.7449999999999;576.68;577.6149999999999;579.485;580.42;581.355;584.16;588.8254831969355
"INDUSINDBK";"2021-03-26 00:00:00";"HV";956.25;959.75;963.25;0.7320261437908496;926.1732894736842;938.175;945.4625;947.8916666666667;950.3208333333333;955.1791666666667;957.6083333333333;960.0375;967.325;979.3267105263158
"INFY";"2021-03-26 00:00:00";"OHV";1338.9166666666665;1341.6333333333332;1344.35;0.4058007095288525;1311.4221171171173;1322.615;1329.4075;1331.6716666666666;1333.9358333333334;1338.4641666666666;1340.7283333333335;1342.9925;1349.785;1360.9778828828828
"IOC";"2021-03-26 00:00:00";"LV";91.06666666666669;91.23333333333335;91.4;0.3660322108345325;89.29470198675496;90.02;90.46000000000001;90.60666666666667;90.75333333333334;91.04666666666667;91.19333333333334;91.34;91.78000000000002;92.50529801324505
"ITC";"2021-03-26 00:00:00";"OLV";211.39999999999998;211.89999999999998;212.39999999999998;0.4730368968779566;206.7892797718089;208.645;209.7725;210.14833333333334;210.52416666666667;211.27583333333334;211.65166666666667;212.0275;213.155;215.0107202281911
"JSWSTEEL";"2021-03-26 00:00:00";"HV";444.225;444.55;444.875;0.14610845743185777;428.81884456671247;436.3725;440.78625;442.2575;443.72875;446.67125;448.1425;449.61375;454.0275;461.5811554332875
"KOTAKBANK";"2021-03-26 00:00:00";"HV";1773.2249999999997;1775.3999999999999;1777.575;0.24531573827350528;1741.260391433839;1754.7424999999998;1762.89625;1765.6141666666665;1768.3320833333332;1773.7679166666667;1776.4858333333334;1779.20375;1787.3575;1800.839608566161
"LT";"2021-03-26 00:00:00";"HV";1395.0;1396.1000000000001;1397.2000000000003;0.15745777268825312;1371.9933429811867;1384.0;1391.1499999999999;1393.5333333333333;1395.9166666666665;1400.6833333333334;1403.0666666666666;1405.45;1412.6;1424.6066570188132
"M&M";"2021-03-26 00:00:00";"OHV";800.7000000000002;802.0500000000001;803.4;0.33720494567251375;776.6454932777883;786.975;793.1625;795.225;797.2875;801.4125;803.475;805.5375;811.725;822.0545067222117
"MARUTI";"2021-03-26 00:00:00";"OLV";6801.291666666668;6818.133333333334;6834.975;0.4952490642096045;6656.245838502437;6714.0775;6749.26375;6760.9925;6772.72125;6796.17875;6807.907499999999;6819.63625;6854.822499999999;6912.654161497562
"NESTLEIND";"2021-03-26 00:00:00";"HV";16436.225;16481.399999999998;16526.574999999997;0.5466952468977907;16200.175354528117;16371.3025;16471.52625;16504.934166666666;16538.342083333333;16605.157916666667;16638.565833333334;16671.97375;16772.197500000002;16943.324645471883
