"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"ADANIPORTS";"2021-03-23 00:00:00";"HV";739.3833333333332;740.2166666666666;741.05;0.22541306944977696;710.2106450281941;723.2049999999999;730.8774999999999;733.435;735.9925;741.1075;743.665;746.2225;753.895;766.8893549718058
"ASIANPAINT";"2021-03-23 00:00:00";"OLV";2412.2250000000004;2414.15;2416.075;0.15960368539416736;2374.369625135518;2390.6375000000003;2400.46875;2403.7458333333334;2407.022916666667;2413.5770833333336;2416.854166666667;2420.1312500000004;2429.9625;2446.230374864482
"AXISBANK";"2021-03-23 00:00:00";"HV";726.8;728.0499999999998;729.2999999999997;0.34279446044148826;704.5648858703263;716.5799999999999;723.5649999999999;725.8933333333333;728.2216666666666;732.8783333333333;735.2066666666666;737.535;744.52;756.5351141296736
"BAJAJ-AUTO";"2021-03-23 00:00:00";"HV";3675.6;3676.5166666666664;3677.433333333333;0.04985361166754976;3608.950028836251;3640.565;3659.4575;3665.755;3672.0525;3684.6475;3690.9449999999997;3697.2425;3716.1349999999998;3747.749971163749
"BAJAJFINSV";"2021-03-23 00:00:00";"HV";9418.283333333333;9431.366666666667;9444.45;0.27782840822019456;9280.596612770854;9336.835000000001;9371.0175;9382.411666666667;9393.805833333334;9416.594166666668;9427.988333333335;9439.382500000002;9473.565;9529.803387229147
"BAJFINANCE";"2021-03-23 00:00:00";"LV";5385.033333333333;5391.266666666666;5397.5;0.23150584026097923;5283.288598130841;5326.55;5352.675;5361.383333333333;5370.091666666667;5387.508333333333;5396.216666666667;5404.925;5431.05;5474.311401869159
"BHARTIARTL";"2021-03-23 00:00:00";"Outside";527.3;527.9499999999999;528.5999999999999;0.2459326522890569;518.809944460404;523.5849999999999;526.4175;527.3616666666667;528.3058333333333;530.1941666666667;531.1383333333333;532.0825;534.9150000000001;539.690055539596
"BPCL";"2021-03-23 00:00:00";"OLV";437.2166666666667;437.93333333333334;438.65;0.32783135745052727;429.3771546770858;432.595;434.5475;435.1983333333333;435.8491666666667;437.1508333333333;437.8016666666667;438.4525;440.405;443.6228453229142
"BRITANNIA";"2021-03-23 00:00:00";"HV";3551.5;3557.133333333333;3562.7666666666664;0.3162336386516029;3514.747460992908;3539.25;3553.8250000000003;3558.6833333333334;3563.541666666667;3573.258333333333;3578.116666666667;3582.975;3597.55;3622.052539007092
"CIPLA";"2021-03-23 00:00:00";"HV";773.9;774.6333333333333;775.3666666666667;0.18915781780663302;764.9897709526289;770.0500000000001;773.075;774.0833333333334;775.0916666666667;777.1083333333333;778.1166666666667;779.125;782.15;787.2102290473712
