"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"ADANIPORTS";"2021-03-22 00:00:00";"HV";703.625;709.7166666666667;715.8083333333334;1.7020384879565142;673.9323421439061;697.0124999999999;709.45625;713.6041666666666;717.7520833333333;726.0479166666667;730.1958333333333;734.34375;746.7875;769.8676578560938
"ASIANPAINT";"2021-03-22 00:00:00";"HV";2414.05;2417.9333333333334;2421.8166666666666;0.32069589633125645;2376.8815188284516;2399.245;2412.4725;2416.8816666666667;2421.290833333333;2430.1091666666666;2434.518333333333;2438.9275;2452.1549999999997;2474.518481171548
"AXISBANK";"2021-03-22 00:00:00";"Inside";717.35;718.5;719.65;0.32062452080573706;695.2986324545326;704.815;710.5075;712.4050000000001;714.3025;718.0975000000001;719.995;721.8925;727.585;737.1013675454675
"BAJAJ-AUTO";"2021-03-22 00:00:00";"HV";3659.65;3661.35;3663.0499999999997;0.09281882584184317;3613.625209806565;3636.8650000000002;3650.8075;3655.455;3660.1025;3669.3975;3674.045;3678.6925;3692.6349999999998;3715.874790193435
"BAJAJFINSV";"2021-03-22 00:00:00";"Inside";9403.5;9404.283333333333;9405.066666666666;0.016657688054655256;9221.107653792664;9305.255;9355.5525;9372.318333333333;9389.084166666667;9422.615833333333;9439.381666666668;9456.147500000001;9506.445000000002;9590.592346207337
"BAJFINANCE";"2021-03-22 00:00:00";"OHV";5398.5666666666675;5407.783333333334;5417.0;0.3414486561247581;5227.7805789769545;5301.35;5345.35;5360.016666666667;5374.683333333333;5404.016666666667;5418.683333333333;5433.35;5477.35;5550.919421023046
"BHARTIARTL";"2021-03-22 00:00:00";"LV";528.1666666666667;528.3333333333334;528.5;0.06311139160617055;516.8948374760994;521.95;524.975;525.9833333333333;526.9916666666667;529.0083333333333;530.0166666666667;531.025;534.05;539.1051625239006
"BPCL";"2021-03-22 00:00:00";"HV";438.175;438.56666666666666;438.9583333333333;0.17845277645941407;431.6119373776908;435.14250000000004;437.24625000000003;437.94750000000005;438.64875;440.05125000000004;440.7525;441.45375;443.5575;447.0880626223092
"BRITANNIA";"2021-03-22 00:00:00";"HV";3505.05;3524.8333333333335;3544.616666666667;1.1162467027464165;3429.806366094009;3492.955;3528.6775000000002;3540.585;3552.4925000000003;3576.3075;3588.215;3600.1225;3635.8450000000003;3698.9936339059914
"CIPLA";"2021-03-22 00:00:00";"HV";771.6500000000001;772.0500000000001;772.45;0.10356657388827166;746.4669566363516;758.605;765.7275000000001;768.1016666666667;770.4758333333334;775.2241666666666;777.5983333333334;779.9725;787.095;799.2330433636484
"COALINDIA";"2021-03-22 00:00:00";"NA";135.91666666666663;136.1833333333333;136.45;0.39239730226856656;133.34405025868443;134.38500000000002;135.0175;135.22833333333335;135.43916666666667;135.86083333333335;136.07166666666666;136.2825;136.915;137.95594974131558
"DIVISLAB";"2021-03-22 00:00:00";"HV";3397.275;3400.1666666666665;3403.058333333333;0.16994517186744812;3310.9548417424003;3354.5525;3380.25125;3388.8174999999997;3397.38375;3414.5162499999997;3423.0825;3431.64875;3457.3475;3500.9451582575994
"DRREDDY";"2021-03-22 00:00:00";"HV";4318.1;4330.05;4342.0;0.5504375863657217;4252.2481748960345;4299.115;4326.5325;4335.671666666666;4344.810833333333;4363.089166666667;4372.2283333333335;4381.367499999999;4408.785;4455.651825103965
"EICHERMOT";"2021-03-22 00:00:00";"HV";2671.025;2672.9666666666667;2674.9083333333333;0.14517631445313872;2634.475758947944;2653.7775;2665.31375;2669.159166666667;2673.0045833333334;2680.6954166666665;2684.540833333333;2688.38625;2699.9224999999997;2719.2242410520557
"GAIL";"2021-03-22 00:00:00";"OHV";137.0916666666667;137.38333333333335;137.675;0.42550604826452926;132.10018470631695;134.2425;135.52125;135.94750000000002;136.37375;137.22625000000002;137.6525;138.07875;139.35750000000002;141.49981529368307
"GRASIM";"2021-03-22 00:00:00";"HV";1414.1416666666664;1414.3833333333332;1414.625;0.03417856532527335;1386.9085102586978;1399.1875;1406.54375;1408.9958333333334;1411.4479166666667;1416.3520833333334;1418.8041666666668;1421.2562500000001;1428.6125000000002;1440.8914897413024
"HCLTECH";"2021-03-22 00:00:00";"HV";963.5250000000001;968.6;973.675;1.0424422933730315;939.5316139106501;957.9325;968.34125;971.8108333333333;975.2804166666666;982.2195833333334;985.6891666666667;989.15875;999.5675;1017.9683860893499
"HDFC";"2021-03-22 00:00:00";"OLV";2516.175;2521.4;2526.625;0.4135952110028127;2468.3245080482893;2497.5575;2514.70375;2520.4191666666666;2526.1345833333335;2537.5654166666664;2543.2808333333332;2548.9962499999997;2566.1425;2595.3754919517105
"HDFCBANK";"2021-03-22 00:00:00";"LV";1471.9833333333336;1474.8166666666668;1477.65;0.38496812690360044;1434.443292933443;1450.1750000000002;1459.6625000000001;1462.825;1465.9875000000002;1472.3125;1475.4750000000001;1478.6375;1488.125;1503.8567070665572
"HDFCLIFE";"2021-03-22 00:00:00";"OHV";682.0666666666666;684.2833333333333;686.5;0.6499853386765801;663.3110762992998;670.775;675.3125;676.825;678.3375;681.3625000000001;682.875;684.3875;688.9250000000001;696.3889237007003
"HEROMOTOCO";"2021-03-22 00:00:00";"OHV";3101.416666666667;3106.9833333333336;3112.55;0.358975736894426;3032.7503845966608;3061.31;3078.58;3084.3366666666666;3090.0933333333332;3101.6066666666666;3107.3633333333332;3113.12;3130.39;3158.949615403339
"HINDALCO";"2021-03-22 00:00:00";"HV";336.875;337.8333333333333;338.79166666666663;0.5657360718238729;327.89825581395354;333.39750000000004;336.57375;337.6325;338.69125;340.80875;341.8675;342.92625;346.10249999999996;351.60174418604646
"HINDUNILVR";"2021-03-22 00:00:00";"HV";2329.25;2337.233333333333;2345.2166666666662;0.6808184034168661;2297.4878366637704;2323.225;2338.2124999999996;2343.208333333333;2348.2041666666664;2358.195833333333;2363.1916666666666;2368.1875;2383.1749999999997;2408.9121633362292
"ICICIBANK";"2021-03-22 00:00:00";"LV";575.0250000000001;576.6;578.175;0.5478022694665211;555.9796619841967;563.9075;568.67875;570.2691666666667;571.8595833333334;575.0404166666667;576.6308333333334;578.22125;582.9925000000001;590.9203380158034
"INDUSINDBK";"2021-03-22 00:00:00";"LV";974.25;980.35;986.45;1.2522453169104486;916.9747021486916;940.2099999999999;954.18;958.8366666666666;963.4933333333333;972.8066666666666;977.4633333333334;982.12;996.09;1019.3252978513084
"INFY";"2021-03-22 00:00:00";"HV";1356.05;1360.9666666666665;1365.883333333333;0.7199248349663612;1329.8637527131202;1348.855;1359.8274999999999;1363.485;1367.1425;1374.4575;1378.115;1381.7725;1392.745;1411.7362472868797
"IOC";"2021-03-22 00:00:00";"HV";99.025;99.06666666666668;99.10833333333335;0.0840830740771978;97.58580152671756;98.29750000000001;98.72375000000001;98.86583333333334;99.00791666666667;99.29208333333334;99.43416666666667;99.57625;100.0025;100.71419847328245
"ITC";"2021-03-22 00:00:00";"HV";223.95;224.63333333333333;225.31666666666666;0.6065537391818955;221.00045146726862;223.305;224.6525;225.10166666666666;225.55083333333334;226.44916666666666;226.89833333333334;227.3475;228.695;230.99954853273138
"JSWSTEEL";"2021-03-22 00:00:00";"HV";442.9;443.7;444.5;0.35995500562430205;432.86259157509164;438.59000000000003;441.945;443.06333333333333;444.1816666666667;446.41833333333335;447.5366666666667;448.65500000000003;452.01;457.7374084249084
"KOTAKBANK";"2021-03-22 00:00:00";"LV";1824.2583333333337;1825.8666666666668;1827.475;0.1763273659158055;1777.2604612188368;1797.9275;1810.2887500000002;1814.4091666666668;1818.5295833333334;1826.7704166666667;1830.8908333333334;1835.01125;1847.3725000000002;1868.0395387811634
"LT";"2021-03-22 00:00:00";"Inside";1401.6416666666667;1403.2333333333333;1404.825;0.22711463343579688;1374.759098581433;1386.2175;1393.13375;1395.4391666666666;1397.7445833333334;1402.3554166666665;1404.6608333333334;1406.96625;1413.8825;1425.340901418567
"M&M";"2021-03-22 00:00:00";"OHV";845.75;848.1833333333334;850.6166666666668;0.5721339420420621;825.1668539325841;838.0899999999999;845.5699999999999;848.0633333333333;850.5566666666666;855.5433333333333;858.0366666666666;860.53;868.01;880.9331460674158
"MARUTI";"2021-03-22 00:00:00";"HV";7096.35;7097.983333333334;7099.616666666667;0.04601187388051126;7008.281662222348;7050.485;7075.8675;7084.328333333333;7092.7891666666665;7109.7108333333335;7118.171666666667;7126.6325;7152.015;7194.218337777652
"NESTLEIND";"2021-03-22 00:00:00";"HV";16513.0;16538.016666666666;16563.033333333333;0.30207832301248877;16259.35278270442;16409.85;16498.95;16528.649999999998;16558.35;16617.75;16647.45;16677.149999999998;16766.25;16916.74721729558
"NTPC";"2021-03-22 00:00:00";"HV";108.69999999999999;109.08333333333333;109.46666666666667;0.700365408038989;106.04611605053812;107.815;108.8325;109.17166666666667;109.51083333333332;110.18916666666667;110.52833333333332;110.86749999999999;111.88499999999999;113.65388394946187
"ONGC";"2021-03-22 00:00:00";"Inside";109.69999999999999;109.8;109.9;0.18231540565179313;106.87388300322431;108.115;108.85749999999999;109.10499999999999;109.35249999999999;109.8475;110.095;110.3425;111.085;112.32611699677568
"POWERGRID";"2021-03-22 00:00:00";"OLV";225.13333333333338;226.7166666666667;228.3;1.4065738821438976;211.27587758775877;216.84;220.195;221.31333333333333;222.43166666666667;224.66833333333335;225.7866666666667;226.90500000000003;230.26000000000002;235.82412241224125
"RELIANCE";"2021-03-22 00:00:00";"Inside";2053.6;2056.5333333333333;2059.4666666666667;0.2848633950537415;2021.0140468227428;2039.96;2051.1800000000003;2054.92;2058.6600000000003;2066.14;2069.88;2073.62;2084.84;2103.7859531772574
"SBILIFE";"2021-03-22 00:00:00";"Inside";900.9000000000001;901.6;902.3;0.15540015540014024;886.2247054224606;892.5550000000001;896.3775;897.6516666666668;898.9258333333333;901.4741666666667;902.7483333333333;904.0225;907.845;914.1752945775395
"SBIN";"2021-03-22 00:00:00";"Inside";367.3833333333333;367.76666666666665;368.15;0.2086830286258635;357.61045392022004;361.885;364.4425;365.295;366.1475;367.8525;368.705;369.5575;372.115;376.38954607977996
"SHREECEM";"2021-03-22 00:00:00";"HV";26916.075;26928.88333333333;26941.691666666662;0.09508187898369906;26350.81357821775;26626.6175;26790.55875;26845.205833333333;26899.852916666667;27009.147083333333;27063.794166666667;27118.44125;27282.3825;27558.18642178225
"SUNPHARMA";"2021-03-22 00:00:00";"HV";586.1;587.7333333333333;589.3666666666667;0.5542672925739469;575.6785343933633;582.75;586.875;588.25;589.625;592.375;593.75;595.125;599.25;606.3214656066367
"TATAMOTORS";"2021-03-22 00:00:00";"Inside";303.3;303.55;303.8;0.16485328058028353;295.5772575808064;298.98;301.01500000000004;301.6933333333333;302.37166666666667;303.72833333333335;304.4066666666667;305.085;307.12;310.5227424191936
"TATASTEEL";"2021-03-22 00:00:00";"HV";735.325;738.0500000000001;740.7750000000001;0.7357159731362485;722.3230689655172;732.1425;737.82125;739.7141666666666;741.6070833333333;745.3929166666667;747.2858333333334;749.17875;754.8575;764.6769310344828
"TCS";"2021-03-22 00:00:00";"HV";3079.05;3095.9166666666665;3112.783333333333;1.083703223802899;3004.408014344161;3063.21;3096.4300000000003;3107.5033333333336;3118.576666666667;3140.7233333333334;3151.7966666666666;3162.87;3196.09;3254.891985655839
"TECHM";"2021-03-22 00:00:00";"HV";997.8499999999999;1003.0833333333334;1008.3166666666668;1.0380336865072404;973.0411530205458;992.045;1002.7974999999999;1006.3816666666667;1009.9658333333333;1017.1341666666666;1020.7183333333332;1024.3025;1035.055;1054.058846979454
"TITAN";"2021-03-22 00:00:00";"Inside";1458.325;1458.9833333333333;1459.6416666666667;0.09020478770474073;1439.4745890883976;1448.9424999999999;1454.62125;1456.5141666666666;1458.4070833333333;1462.1929166666666;1464.0858333333333;1465.97875;1471.6575;1481.1254109116023
"ULTRACEMCO";"2021-03-22 00:00:00";"HV";6708.15;6714.766666666666;6721.383333333333;0.1968840739629527;6572.058691357653;6643.465;6685.7325;6699.821666666667;6713.910833333333;6742.089166666667;6756.178333333333;6770.2675;6812.535;6883.941308642347
"UPL";"2021-03-22 00:00:00";"HV";627.275;627.5666666666666;627.8583333333332;0.09290843210383302;608.5727515583259;617.5625;622.8562499999999;624.6208333333333;626.3854166666666;629.9145833333333;631.6791666666667;633.44375;638.7375;647.7272484416741
"WIPRO";"2021-03-22 00:00:00";"HV";413.225;413.6333333333334;414.04166666666674;0.19724262855994032;408.3373171623598;411.1225;412.78625;413.3408333333333;413.8954166666667;415.0045833333333;415.55916666666667;416.11375;417.7775;420.5626828376402
