"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"ADANIPORTS";"2021-03-09 00:00:00";"NA";749.025;749.6;750.1750000000001;0.15329756390176835;729.6600893521966;739.3375;745.04375;746.9458333333333;748.8479166666667;752.6520833333333;754.5541666666667;756.45625;762.1625;771.8399106478034
"ADANIPORTS";"2021-03-15 00:00:00";"LV";716.925;717.6333333333332;718.3416666666665;0.19721348940265412;696.8995326110048;707.0875;713.0687499999999;715.0625;717.05625;721.0437499999999;723.0374999999999;725.03125;731.0124999999999;741.2004673889951
"ADANIPORTS";"2021-03-17 00:00:00";"LV";692.2916666666667;696.3333333333334;700.375;1.167619620824545;654.8842680608363;670.0174999999999;679.13375;682.1725;685.21125;691.28875;694.3275;697.36625;706.4825000000001;721.6157319391637
"ADANIPORTS";"2021-03-18 00:00:00";"LV";683.25;686.85;690.45;1.0537870472008848;649.3605937222386;663.0949999999999;671.3725;674.1316666666667;676.8908333333333;682.4091666666667;685.1683333333333;687.9275;696.205;709.9394062777613
"ASIANPAINT";"2021-03-09 00:00:00";"NA";2420.075;2420.95;2421.825;0.07225955632632416;2374.319808860046;2396.3824999999997;2409.5412499999998;2413.9275;2418.31375;2427.08625;2431.4725;2435.85875;2449.0175;2471.0801911399535
"ASIANPAINT";"2021-03-15 00:00:00";"LV";2365.1000000000004;2375.2000000000003;2385.3;0.8540865079700569;2270.0690339514736;2308.525;2331.7625;2339.508333333333;2347.2541666666666;2362.7458333333334;2370.491666666667;2378.2375;2401.475;2439.9309660485264
"ASIANPAINT";"2021-03-17 00:00:00";"OLV";2427.1499999999996;2431.35;2435.55;0.3460849144058071;2373.8096677864874;2396.055;2409.5024999999996;2413.9849999999997;2418.4674999999997;2427.4325;2431.915;2436.3975;2449.845;2472.0903322135123
"ASIANPAINT";"2021-03-18 00:00:00";"OLV";2412.841666666667;2421.1333333333337;2429.425;0.6872947181918841;2325.219971757322;2361.1825000000003;2382.86625;2390.0941666666668;2397.3220833333335;2411.777916666667;2419.0058333333336;2426.2337500000003;2447.9175;2483.8800282426782
"AXISBANK";"2021-03-09 00:00:00";"NA";746.7500000000001;748.0500000000001;749.35;0.34817542684966973;726.6122770270271;735.165;740.3075;742.0216666666668;743.7358333333334;747.1641666666667;748.8783333333333;750.5925000000001;755.7350000000001;764.287722972973
"AXISBANK";"2021-03-15 00:00:00";"LV";735.325;738.35;741.375;0.8160512561119481;705.6037396218516;723.8575;734.12875;737.5525;740.9762499999999;747.82375;751.2475;754.67125;764.9425;783.1962603781484
"AXISBANK";"2021-03-17 00:00:00";"LV";729.7166666666666;731.5333333333333;733.35;0.4979101477742649;710.5236097695599;718.385;723.1425;724.7283333333334;726.3141666666667;729.4858333333333;731.0716666666666;732.6574999999999;737.415;745.27639023044
"AXISBANK";"2021-03-18 00:00:00";"LV";720.8916666666667;723.0333333333333;725.175;0.5941715699307528;682.3170731707316;699.0325;708.89125;712.1775;715.46375;722.03625;725.3225;728.60875;738.4675;755.1829268292684
"BAJAJ-AUTO";"2021-03-09 00:00:00";"NA";3800.1166666666672;3801.4833333333336;3802.85;0.07192761625737804;3744.7264631885596;3769.215;3783.9825;3788.905;3793.8275;3803.6725;3808.595;3813.5175;3828.285;3852.7735368114404
"BAJAJ-AUTO";"2021-03-15 00:00:00";"LV";3675.775;3686.9;3698.025;0.6053145255082261;3508.846333245882;3579.9775;3622.3137500000003;3636.4258333333337;3650.5379166666667;3678.7620833333335;3692.8741666666665;3706.98625;3749.3225;3820.4536667541183
"BAJAJ-AUTO";"2021-03-17 00:00:00";"LV";3585.3666666666663;3601.133333333333;3616.9;0.8795009343535415;3446.92574385511;3502.39;3535.995;3547.1966666666667;3558.398333333333;3580.8016666666667;3592.003333333333;3603.205;3636.81;3692.27425614489
"BAJAJ-AUTO";"2021-03-18 00:00:00";"HV";3628.975;3640.816666666667;3652.658333333334;0.6483862209943251;3532.978884992988;3594.1275;3629.3137500000003;3641.0425;3652.7712500000002;3676.2287499999998;3687.9575;3699.6862499999997;3734.8725;3796.021115007012
"BAJAJFINSV";"2021-03-09 00:00:00";"NA";9976.125;9983.1;9990.075;0.1398338533248203;9706.529899748484;9826.2875;9897.71875;9921.529166666667;9945.339583333332;9992.960416666667;10016.770833333332;10040.58125;10112.012499999999;10231.770100251515
"BAJAJFINSV";"2021-03-15 00:00:00";"LV";9711.533333333333;9734.016666666666;9756.5;0.46302334681101326;9257.590837175188;9455.3;9572.175;9611.133333333333;9650.091666666665;9728.008333333333;9766.966666666665;9805.925;9922.8;10120.50916282481
"BAJAJFINSV";"2021-03-17 00:00:00";"LV";9540.383333333331;9555.666666666666;9570.95;0.3203924370614319;9342.436071012284;9425.11;9475.105;9491.77;9508.435;9541.765000000001;9558.43;9575.095000000001;9625.09;9707.763928987717
"BAJAJFINSV";"2021-03-18 00:00:00";"OLV";9471.266666666666;9512.383333333333;9553.5;0.8682400805242549;9064.897711267604;9230.5;9330.324999999999;9363.6;9396.875;9463.425;9496.699999999999;9529.975;9629.8;9795.402288732395
"BAJFINANCE";"2021-03-09 00:00:00";"NA";5390.0;5398.349999999999;5406.699999999999;0.30887602419218585;5303.399484536083;5354.55;5384.8;5394.883333333333;5404.966666666667;5425.133333333333;5435.216666666667;5445.3;5475.55;5526.700515463917
"BAJFINANCE";"2021-03-15 00:00:00";"LV";5448.733333333334;5458.416666666667;5468.1;0.355434290538476;5200.061362383308;5309.745000000001;5374.3975;5395.948333333334;5417.4991666666665;5460.600833333334;5482.151666666667;5503.7025;5568.355;5678.0386376166925
"BAJFINANCE";"2021-03-17 00:00:00";"LV";5374.008333333333;5388.216666666666;5402.424999999999;0.5287797283529716;5243.51697555408;5296.0275;5327.913750000001;5338.5425000000005;5349.17125;5370.42875;5381.0575;5391.68625;5423.5725;5476.08302444592
"BAJFINANCE";"2021-03-18 00:00:00";"OHV";5389.5666666666675;5407.283333333334;5425.0;0.6574430844780188;5128.825683317626;5239.85;5305.85;5327.85;5349.85;5393.85;5415.85;5437.85;5503.85;5614.874316682375
"BHARTIARTL";"2021-03-09 00:00:00";"NA";522.2166666666666;522.6833333333333;523.15;0.17872530558836897;503.7936029554734;512.015;516.8824999999999;518.505;520.1274999999999;523.3725000000001;524.995;526.6175000000001;531.485;539.7063970445266
