"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"ADANIPORTS";"2021-03-31 00:00:00";"OLV";704.6833333333334;706.9666666666667;709.25;0.6480452212577666;680.9841397079875;690.685;696.5425;698.495;700.4475;704.3525;706.305;708.2574999999999;714.115;723.8158602920124
"ASIANPAINT";"2021-03-31 00:00:00";"OLV";2543.9250000000006;2550.4500000000003;2556.975;0.5129868215454179;2485.3186369024106;2508.8275000000003;2523.11375;2527.8758333333335;2532.6379166666666;2542.1620833333336;2546.9241666666667;2551.68625;2565.9725;2589.4813630975896
"AXISBANK";"2021-03-31 00:00:00";"OLV";697.5750000000003;697.7000000000002;697.825;0.03583844031104505;685.9114903915621;691.1525;694.3012500000001;695.3508333333334;696.4004166666667;698.4995833333334;699.5491666666667;700.59875;703.7475000000001;708.988509608438
"BAJAJ-AUTO";"2021-03-31 00:00:00";"OHV";3647.825;3655.4166666666665;3663.008333333333;0.41450447150680053;3597.8902008554696;3631.2475;3650.92375;3657.4825;3664.0412499999998;3677.15875;3683.7174999999997;3690.27625;3709.9525;3743.30979914453
"BAJAJFINSV";"2021-03-31 00:00:00";"HV";9582.8;9611.4;9640.0;0.59336099585063;9396.856067724868;9522.52;9595.56;9619.906666666668;9644.253333333334;9692.946666666667;9717.293333333333;9741.640000000001;9814.68;9940.343932275133
"BAJFINANCE";"2021-03-31 00:00:00";"LV";5156.858333333334;5163.866666666667;5170.875;0.27180631618410606;5053.496703071473;5097.1325;5123.49125;5132.2775;5141.06375;5158.6362500000005;5167.422500000001;5176.208750000001;5202.567500000001;5246.203296928527
"BHARTIARTL";"2021-03-31 00:00:00";"LV";518.5583333333334;519.8166666666667;521.075;0.48531987722371017;507.6303728813559;511.99249999999995;514.64625;515.5308333333332;516.4154166666666;518.1845833333333;519.0691666666667;519.9537499999999;522.6075;526.969627118644
"BPCL";"2021-03-31 00:00:00";"Inside";428.075;428.2;428.325;0.05840098113648309;422.26746768507644;424.8425;426.39625;426.91416666666663;427.4320833333333;428.46791666666667;428.98583333333335;429.50374999999997;431.0575;433.63253231492354
"BRITANNIA";"2021-03-31 00:00:00";"HV";3623.75;3624.183333333333;3624.616666666666;0.02391057445152946;3561.983716075157;3590.675;3607.8625;3613.5916666666667;3619.3208333333337;3630.7791666666667;3636.5083333333337;3642.2375;3659.425;3688.116283924843
"CIPLA";"2021-03-31 00:00:00";"HV";814.475;814.6833333333334;814.8916666666668;0.05113154100239202;795.9122422360249;804.6775;809.88875;811.6258333333334;813.3629166666667;816.8370833333333;818.5741666666667;820.3112500000001;825.5225;834.2877577639752
"COALINDIA";"2021-03-31 00:00:00";"LV";130.73333333333335;131.11666666666667;131.5;0.5864354920958578;127.34192307692308;128.7;129.525;129.79999999999998;130.075;130.625;130.9;131.17499999999998;132.0;133.3580769230769
"DIVISLAB";"2021-03-31 00:00:00";"HV";3610.825;3614.816666666667;3618.8083333333343;0.22060669142930064;3562.453722423904;3589.9925000000003;3606.3962500000002;3611.8641666666667;3617.3320833333337;3628.2679166666667;3633.7358333333336;3639.20375;3655.6075;3683.1462775760965
"DRREDDY";"2021-03-31 00:00:00";"HV";4513.85;4514.566666666667;4515.283333333333;0.03174403968741315;4449.78683329614;4479.865;4497.9325;4503.955;4509.9775;4522.0225;4528.045;4534.0675;4552.135;4582.21316670386
"EICHERMOT";"2021-03-31 00:00:00";"OLV";2607.4333333333334;2610.9166666666665;2614.3999999999996;0.26718484333250736;2534.715873415759;2566.22;2585.085;2591.373333333333;2597.6616666666664;2610.2383333333332;2616.5266666666666;2622.8149999999996;2641.68;2673.184126584241
"GAIL";"2021-03-31 00:00:00";"HV";135.5;135.5;135.5;0.0;130.82057057057054;132.97;134.23499999999999;134.65666666666667;135.07833333333332;135.92166666666668;136.34333333333333;136.76500000000001;138.03;140.17942942942946
"GRASIM";"2021-03-31 00:00:00";"HV";1433.0;1438.8500000000001;1444.7000000000003;0.809856717657664;1403.2270921985817;1425.25;1437.8999999999999;1442.1166666666666;1446.3333333333333;1454.7666666666667;1458.9833333333333;1463.2;1475.85;1497.8729078014183
"HCLTECH";"2021-03-31 00:00:00";"Inside";984.875;987.1;989.325;0.4518339890849139;961.2127369335309;970.9074999999999;976.77875;978.7358333333333;980.6929166666666;984.6070833333333;986.5641666666667;988.52125;994.3925;1004.0872630664691
