"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"ADANIPORTS";"2021-04-06 00:00:00";"HV";797.85;810.4166666666666;822.9833333333332;3.053929808218054;712.1854845222072;775.2149999999999;805.3824999999999;815.4383333333333;825.4941666666666;845.6058333333333;855.6616666666666;865.7175;895.885;958.9145154777927
"ASIANPAINT";"2021-04-06 00:00:00";"HV";2562.25;2578.7000000000003;2595.1500000000005;1.26774945571549;2491.16087043322;2548.075;2579.8375;2590.4249999999997;2601.0125;2622.1875;2632.775;2643.3624999999997;2675.125;2732.0391295667796
"AXISBANK";"2021-04-06 00:00:00";"LV";680.1000000000001;682.3000000000001;684.5;0.6469636818114781;659.8360473723168;668.0;672.9499999999999;674.6;676.25;679.55;681.1999999999999;682.85;687.8;695.9639526276832
"BAJAJ-AUTO";"2021-04-06 00:00:00";"OLV";3617.375;3619.25;3621.125;0.10366633263070596;3577.6111458116457;3594.7375;3605.11875;3608.579166666667;3612.039583333333;3618.960416666667;3622.420833333333;3625.88125;3636.2625;3653.3888541883543
"BAJAJFINSV";"2021-04-06 00:00:00";"HV";9529.675000000001;9539.85;9550.025;0.2135434839068336;9368.846544345412;9437.0275;9478.26375;9492.009166666667;9505.754583333333;9533.245416666667;9546.990833333333;9560.73625;9601.9725;9670.153455654588
"BAJFINANCE";"2021-04-06 00:00:00";"OLV";4997.408333333333;5001.716666666666;5006.025;0.17242270576915947;4885.376231676292;4934.3325;4963.71625;4973.510833333334;4983.305416666667;5002.894583333334;5012.689166666667;5022.48375;5051.8675;5100.8237683237085
"BHARTIARTL";"2021-04-06 00:00:00";"HV";531.2;531.5333333333334;531.8666666666668;0.12534469791929223;518.7060337432084;524.885;528.5425;529.7616666666667;530.9808333333334;533.4191666666667;534.6383333333334;535.8575000000001;539.5150000000001;545.6939662567917
"BPCL";"2021-04-06 00:00:00";"Inside";428.4;428.7;429.0;0.1400560224089689;418.6158142823474;422.93000000000006;425.51500000000004;426.37666666666667;427.23833333333334;428.9616666666667;429.8233333333334;430.685;433.27;437.58418571765264
"BRITANNIA";"2021-04-06 00:00:00";"HV";3708.2;3715.6666666666665;3723.133333333333;0.4010958511647912;3673.4245;3699.58;3715.0899999999997;3720.2599999999998;3725.43;3735.77;3740.94;3746.11;3761.62;3787.7754999999997
"CIPLA";"2021-04-06 00:00:00";"HV";833.425;834.3333333333334;835.2416666666668;0.21750192060184173;812.5971953519498;823.4175;829.7837499999999;831.9058333333334;834.0279166666667;838.2720833333333;840.3941666666666;842.51625;848.8824999999999;859.7028046480501
"COALINDIA";"2021-04-06 00:00:00";"HV";130.39166666666665;130.48333333333332;130.575;0.14060203233847035;127.73027842227381;128.8975;129.59875000000002;129.8325;130.06625000000003;130.53375;130.7675;131.00125;131.70250000000001;132.8697215777262
"DIVISLAB";"2021-04-06 00:00:00";"HV";3641.125;3656.7833333333333;3672.4416666666666;0.8527478312566781;3570.531522042411;3625.2625;3656.68125;3667.1541666666667;3677.6270833333333;3698.5729166666665;3709.045833333333;3719.5187499999997;3750.9375;3805.668477957589
"DRREDDY";"2021-04-06 00:00:00";"HV";4590.95;4600.383333333333;4609.816666666667;0.4092715183901049;4519.6849240422725;4565.405;4592.3275;4601.301666666666;4610.275833333333;4628.224166666667;4637.198333333334;4646.1725;4673.095;4718.8150759577275
"EICHERMOT";"2021-04-06 00:00:00";"LV";2496.2416666666663;2505.883333333333;2515.525;0.7724946502909544;2411.3914004963585;2445.3775;2465.98875;2472.8591666666666;2479.7295833333333;2493.4704166666666;2500.340833333333;2507.21125;2527.8224999999998;2561.8085995036413
"GAIL";"2021-04-06 00:00:00";"LV";134.88333333333333;135.21666666666667;135.55;0.4942542938341917;131.64026845637585;132.955;133.7525;134.01833333333335;134.28416666666666;134.81583333333336;135.08166666666668;135.34750000000003;136.145;137.45973154362417
"GRASIM";"2021-04-06 00:00:00";"LV";1434.2416666666668;1435.9333333333334;1437.625;0.23589701874973731;1409.193206521739;1419.7625;1426.15625;1428.2875;1430.41875;1434.6812499999999;1436.8125;1438.94375;1445.3374999999999;1455.9067934782609
"HCLTECH";"2021-04-06 00:00:00";"OHV";1029.075;1029.75;1030.425;0.13118577363165065;1007.8874393531;1017.2075000000001;1022.8037500000002;1024.6691666666668;1026.5345833333333;1030.2654166666669;1032.1308333333334;1033.9962500000001;1039.5925;1048.9125606469001
"HDFC";"2021-04-06 00:00:00";"Inside";2461.1;2464.8333333333335;2468.566666666667;0.3024697192703114;2420.0186236064633;2443.9750000000004;2458.1375000000003;2462.8583333333336;2467.579166666667;2477.0208333333335;2481.741666666667;2486.4625;2500.625;2524.581376393537
"HDFCBANK";"2021-04-06 00:00:00";"LV";1442.7166666666667;1445.1833333333334;1447.65;0.3419474833358405;1410.0908543608;1423.75;1432.0;1434.75;1437.5;1443.0;1445.75;1448.5;1456.75;1470.4091456392
"HDFCLIFE";"2021-04-06 00:00:00";"HV";690.8;692.9166666666666;695.0333333333333;0.6090834971943814;676.1499632650062;685.875;691.5124999999999;693.3916666666667;695.2708333333333;699.0291666666667;700.9083333333333;702.7875;708.425;718.1500367349937
"HEROMOTOCO";"2021-04-06 00:00:00";"OLV";2891.3;2894.65;2898.0;0.23172967177393622;2827.5326359832634;2854.95;2871.45;2876.95;2882.45;2893.45;2898.95;2904.45;2920.95;2948.3673640167362
"HINDALCO";"2021-04-06 00:00:00";"HV";351.4333333333334;352.4166666666667;353.4;0.5596130133737787;340.5951649928264;345.06;347.755;348.6533333333333;349.5516666666667;351.3483333333333;352.24666666666667;353.145;355.84;360.30483500717355
"HINDUNILVR";"2021-04-06 00:00:00";"HV";2394.175;2398.8833333333337;2403.591666666667;0.39177480922648267;2374.211920836225;2389.7925;2399.0462500000003;2402.1308333333336;2405.215416666667;2411.3845833333335;2414.4691666666668;2417.55375;2426.8075000000003;2442.3880791637753
"ICICIBANK";"2021-04-06 00:00:00";"LV";567.75;569.6;571.45;0.6516952884192067;551.7625265768958;558.145;562.0224999999999;563.3149999999999;564.6075;567.1925;568.485;569.7775;573.655;580.0374734231042
"INDUSINDBK";"2021-04-06 00:00:00";"LV";930.7833333333332;934.3166666666666;937.85;0.7592171468476554;894.3459576776994;909.265;918.2574999999999;921.255;924.2524999999999;930.2475000000001;933.245;936.2425000000001;945.235;960.1540423223006
"INFY";"2021-04-06 00:00:00";"HV";1412.775;1414.5;1416.225;0.24420024420023131;1391.436058871627;1400.2975;1405.67375;1407.4658333333332;1409.2579166666667;1412.8420833333332;1414.6341666666667;1416.42625;1421.8025;1430.663941128373
"IOC";"2021-04-06 00:00:00";"Inside";91.15;91.15000000000002;91.15000000000003;3.1181250060783325e-14;89.73916528468769;90.38000000000001;90.76500000000001;90.89333333333335;91.02166666666668;91.27833333333334;91.40666666666667;91.535;91.92;92.56083471531232
"ITC";"2021-04-06 00:00:00";"LV";212.55;212.58333333333334;212.61666666666667;0.03135533432625047;207.79289793004997;210.01000000000002;211.33;211.77;212.21;213.09;213.53;213.97;215.29;217.50710206995004
"JSWSTEEL";"2021-04-06 00:00:00";"HV";530.9749999999999;533.1333333333333;535.2916666666667;0.8064139487818478;516.1336790550274;526.0925000000001;531.77125;533.6641666666667;535.5570833333334;539.3429166666667;541.2358333333334;543.1287500000001;548.8075;558.7663209449727
"KOTAKBANK";"2021-04-06 00:00:00";"OLV";1755.075;1759.4833333333333;1763.8916666666667;0.49984173253270126;1714.3416353329092;1739.2875;1753.79375;1758.6291666666666;1763.4645833333334;1773.1354166666665;1777.9708333333333;1782.8062499999999;1797.3125;1822.2583646670907
"LT";"2021-04-06 00:00:00";"LV";1402.266666666667;1403.5333333333335;1404.8;0.18065988399730298;1377.8728916959737;1388.35;1394.675;1396.7833333333333;1398.8916666666667;1403.1083333333333;1405.2166666666667;1407.325;1413.65;1424.1271083040263
