"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"ADANIPORTS";"2021-03-09 00:00:00";"NA";749.025;749.6;750.1750000000001;0.15329756390176835;729.6600893521966;739.3375;745.04375;746.9458333333333;748.8479166666667;752.6520833333333;754.5541666666667;756.45625;762.1625;771.8399106478034
"ADANIPORTS";"2021-03-10 00:00:00";"Outside";747.25;749.15;751.05;0.5085312813649989;729.1990780619111;736.495;740.9225;742.3983333333333;743.8741666666667;746.8258333333333;748.3016666666667;749.7775;754.205;761.5009219380889
"ASIANPAINT";"2021-03-09 00:00:00";"NA";2420.075;2420.95;2421.825;0.07225955632632416;2374.319808860046;2396.3824999999997;2409.5412499999998;2413.9275;2418.31375;2427.08625;2431.4725;2435.85875;2449.0175;2471.0801911399535
"ASIANPAINT";"2021-03-10 00:00:00";"HV";2430.775;2431.1666666666665;2431.558333333333;0.03221528032432624;2401.2932644739294;2415.2025;2423.57625;2426.3675;2429.15875;2434.7412499999996;2437.5325;2440.3237499999996;2448.6974999999998;2462.60673552607
"AXISBANK";"2021-03-09 00:00:00";"NA";746.7500000000001;748.0500000000001;749.35;0.34817542684966973;726.6122770270271;735.165;740.3075;742.0216666666668;743.7358333333334;747.1641666666667;748.8783333333333;750.5925000000001;755.7350000000001;764.287722972973
"AXISBANK";"2021-03-10 00:00:00";"HV";757.425;758.5333333333333;759.6416666666667;0.2918042498107701;743.943736234399;751.6474999999999;756.19875;757.7158333333333;759.2329166666667;762.2670833333333;763.7841666666667;765.30125;769.8525000000001;777.556263765601
"BAJAJ-AUTO";"2021-03-09 00:00:00";"NA";3800.1166666666672;3801.4833333333336;3802.85;0.07192761625737804;3744.7264631885596;3769.215;3783.9825;3788.905;3793.8275;3803.6725;3808.595;3813.5175;3828.285;3852.7735368114404
"BAJAJ-AUTO";"2021-03-10 00:00:00";"HV";3840.5;3849.5166666666664;3858.533333333333;0.4673623829434202;3789.222448711205;3825.2000000000003;3846.375;3853.4333333333334;3860.491666666667;3874.6083333333336;3881.666666666667;3888.7250000000004;3909.9;3945.8775512887955
"BAJAJFINSV";"2021-03-09 00:00:00";"NA";9976.125;9983.1;9990.075;0.1398338533248203;9706.529899748484;9826.2875;9897.71875;9921.529166666667;9945.339583333332;9992.960416666667;10016.770833333332;10040.58125;10112.012499999999;10231.770100251515
"BAJAJFINSV";"2021-03-10 00:00:00";"HV";9998.516666666666;10005.583333333334;10012.650000000001;0.141354300887982;9826.344473143618;9901.195;9946.3225;9961.365;9976.407500000001;10006.4925;10021.535000000002;10036.577500000001;10081.705000000002;10156.555526856384
"BAJFINANCE";"2021-03-09 00:00:00";"NA";5390.0;5398.349999999999;5406.699999999999;0.30887602419218585;5303.399484536083;5354.55;5384.8;5394.883333333333;5404.966666666667;5425.133333333333;5435.216666666667;5445.3;5475.55;5526.700515463917
"BAJFINANCE";"2021-03-10 00:00:00";"HV";5500.5;5515.349999999999;5530.199999999999;0.5370511012259758;5421.713409926471;5478.5;5511.775000000001;5522.866666666667;5533.958333333334;5556.141666666666;5567.233333333334;5578.325;5611.6;5668.386590073529
"BHARTIARTL";"2021-03-09 00:00:00";"NA";522.2166666666666;522.6833333333333;523.15;0.17872530558836897;503.7936029554734;512.015;516.8824999999999;518.505;520.1274999999999;523.3725000000001;524.995;526.6175000000001;531.485;539.7063970445266
"BHARTIARTL";"2021-03-10 00:00:00";"HV";523.425;524.2333333333332;525.0416666666665;0.30791207047057745;511.4396630192699;518.0675;521.95875;523.2558333333334;524.5529166666666;527.1470833333334;528.4441666666667;529.74125;533.6325;540.2603369807301
"BPCL";"2021-03-09 00:00:00";"NA";445.675;445.75;445.825;0.033645488700718276;428.92449982851264;436.7425;441.32124999999996;442.84749999999997;444.37375;447.42625;448.9525;450.47875;455.05749999999995;462.8755001714873
"BPCL";"2021-03-10 00:00:00";"HV";445.9916666666667;446.48333333333335;446.975;0.220482445486653;435.57312521208013;440.08250000000004;442.79125;443.69416666666666;444.59708333333333;446.40291666666667;447.30583333333334;448.20875;450.91749999999996;455.42687478791987
"BRITANNIA";"2021-03-09 00:00:00";"NA";3432.25;3437.75;3443.25;0.3204894748342924;3334.155580820345;3376.2599999999998;3401.505;3409.92;3418.335;3435.165;3443.58;3451.995;3477.2400000000002;3519.344419179655
"BRITANNIA";"2021-03-10 00:00:00";"HV";3463.75;3469.2833333333333;3474.8166666666666;0.31848203022701266;3429.23536425767;3452.575;3466.4625;3471.0916666666667;3475.7208333333333;3484.9791666666665;3489.608333333333;3494.2374999999997;3508.125;3531.46463574233
"CIPLA";"2021-03-09 00:00:00";"NA";799.4666666666667;801.9333333333334;804.4000000000001;0.6170780520346973;772.247822244666;783.47;790.235;792.49;794.745;799.255;801.51;803.765;810.53;821.752177755334
"CIPLA";"2021-03-10 00:00:00";"HV";807.875;809.3833333333333;810.8916666666667;0.37201845704830916;798.4543071161048;804.8375;808.61875;809.8791666666666;811.1395833333333;813.6604166666666;814.9208333333333;816.18125;819.9625;826.3456928838951
"COALINDIA";"2021-03-09 00:00:00";"NA";151.70833333333334;151.71666666666667;151.725;0.01098599285909465;145.1110101010101;148.1525;149.92624999999998;150.51749999999998;151.10875;152.29125;152.8825;153.47375;155.24749999999997;158.28898989898988
"COALINDIA";"2021-03-10 00:00:00";"LV";151.075;151.2;151.325;0.16548072149594573;147.06005689424364;148.83249999999998;149.89124999999999;150.24416666666664;150.59708333333333;151.30291666666665;151.65583333333333;152.00875;153.0675;154.83994310575633
"DIVISLAB";"2021-03-09 00:00:00";"NA";3507.016666666667;3510.8333333333335;3514.65;0.2176588838566458;3395.619425104723;3444.7349999999997;3473.9674999999997;3483.7116666666666;3493.455833333333;3512.9441666666667;3522.688333333333;3532.4325;3561.665;3610.7805748952765
"DIVISLAB";"2021-03-10 00:00:00";"OHV";3513.05;3518.066666666667;3523.083333333334;0.28478841923505704;3465.6889266996914;3494.22;3511.16;3516.8066666666664;3522.4533333333334;3533.7466666666664;3539.3933333333334;3545.04;3561.98;3590.5110733003085
"DRREDDY";"2021-03-09 00:00:00";"NA";4454.949999999999;4461.599999999999;4468.25;0.29854431587337893;4344.0547718781845;4391.375;4419.837500000001;4429.325;4438.8125;4457.7875;4467.275000000001;4476.7625;4505.225;4552.545228121816
"DRREDDY";"2021-03-10 00:00:00";"HV";4487.950000000001;4492.1;4496.25;0.18459827634137943;4435.965013857564;4465.3099999999995;4482.855;4488.703333333333;4494.551666666666;4506.248333333333;4512.096666666666;4517.945;4535.49;4564.834986142435
"EICHERMOT";"2021-03-09 00:00:00";"NA";2593.683333333333;2594.6666666666665;2595.65;0.07582524209459464;2547.0531636222304;2567.785;2580.2425;2584.395;2588.5474999999997;2596.8525;2601.0049999999997;2605.1575;2617.615;2638.3468363777693
"EICHERMOT";"2021-03-10 00:00:00";"HV";2642.95;2652.733333333333;2662.5166666666664;0.7348936782868316;2581.711816537766;2623.8450000000003;2648.0725;2656.1483333333335;2664.224166666667;2680.3758333333335;2688.451666666667;2696.5275;2720.755;2762.8881834622343
"GAIL";"2021-03-09 00:00:00";"NA";149.90833333333336;150.76666666666668;151.625;1.1451442548223736;142.4690933602966;145.4475;147.24875;147.84916666666666;148.44958333333335;149.65041666666667;150.25083333333336;150.85125000000002;152.65250000000003;155.63090663970343
"GAIL";"2021-03-10 00:00:00";"LV";148.13333333333333;148.56666666666666;149.0;0.5850585058505902;143.88450033990483;145.60999999999999;146.65499999999997;147.00333333333333;147.35166666666666;148.04833333333332;148.39666666666665;148.745;149.79;151.51549966009514
"GRASIM";"2021-03-09 00:00:00";"NA";1372.4083333333328;1378.4666666666665;1384.525;0.882876209097189;1319.2171742404757;1340.5275;1353.4387499999998;1357.7424999999998;1362.0462499999999;1370.65375;1374.9575;1379.26125;1392.1725;1413.482825759524
"GRASIM";"2021-03-10 00:00:00";"Inside";1374.675;1378.1333333333332;1381.5916666666665;0.5006303116574373;1355.159398897059;1368.9075;1376.97875;1379.6691666666666;1382.3595833333334;1387.7404166666665;1390.4308333333333;1393.12125;1401.1924999999999;1414.940601102941
"HCLTECH";"2021-03-09 00:00:00";"NA";963.0;966.3833333333333;969.7666666666667;0.6977623483312122;944.645553682436;957.86;965.505;968.0533333333333;970.6016666666667;975.6983333333333;978.2466666666667;980.795;988.4399999999999;1001.654446317564
"HCLTECH";"2021-03-10 00:00:00";"HV";987.4000000000001;987.7666666666668;988.1333333333334;0.07421400620699113;972.9616719403899;980.03;984.265;985.6766666666666;987.0883333333334;989.9116666666666;991.3233333333334;992.735;996.97;1004.0383280596101
