"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"ADANIPORTS";"2021-03-19 00:00:00";"LV";674.3;678.2833333333333;682.2666666666667;1.1676763728747357;650.3239613453052;667.33;676.79;679.9433333333334;683.0966666666667;689.4033333333333;692.5566666666666;695.71;705.17;722.1760386546948
"ASIANPAINT";"2021-03-19 00:00:00";"LV";2394.675;2400.2000000000003;2405.7250000000004;0.4593209947105418;2330.7333835735667;2367.9925;2389.62125;2396.8308333333334;2404.0404166666667;2418.4595833333333;2425.6691666666666;2432.87875;2454.5075;2491.7666164264333
"AXISBANK";"2021-03-19 00:00:00";"OLV";716.425;719.6999999999999;722.9749999999999;0.9059787682838211;699.5640547263681;712.0325;719.14125;721.5108333333334;723.8804166666666;728.6195833333334;730.9891666666666;733.35875;740.4675;752.9359452736319
"BAJAJ-AUTO";"2021-03-19 00:00:00";"OLV";3621.6;3631.0833333333335;3640.566666666667;0.5209811659357192;3544.950806677497;3593.51;3621.78;3631.2033333333334;3640.626666666667;3659.4733333333334;3668.896666666667;3678.32;3706.59;3755.1491933225034
"BAJAJFINSV";"2021-03-19 00:00:00";"LV";9350.725;9380.699999999999;9410.674999999997;0.6370425075777998;9155.481206033697;9287.6125;9364.13125;9389.637499999999;9415.14375;9466.15625;9491.6625;9517.168749999999;9593.6875;9725.818793966302
"BAJFINANCE";"2021-03-19 00:00:00";"OLV";5334.525;5374.099999999999;5413.674999999999;1.4620382642105345;5149.64664598607;5294.3275;5373.78875;5400.275833333333;5426.762916666667;5479.737083333333;5506.224166666667;5532.71125;5612.1725;5756.85335401393
"BHARTIARTL";"2021-03-19 00:00:00";"HV";530.0083333333334;530.0666666666667;530.125;0.022012232512047394;520.6216698382493;524.8625000000001;527.40625;528.2541666666667;529.1020833333333;530.7979166666668;531.6458333333334;532.4937500000001;535.0375;539.2783301617508
"BPCL";"2021-03-19 00:00:00";"OHV";428.79999999999995;430.18333333333334;431.5666666666667;0.6410751525450138;413.12022900763355;422.39;427.67;429.43;431.19;434.71;436.46999999999997;438.22999999999996;443.51;452.7797709923664
"BRITANNIA";"2021-03-19 00:00:00";"OLV";3436.925;3446.816666666667;3456.708333333334;0.5723171128602718;3347.7466084640428;3402.8825;3434.74125;3445.360833333333;3455.9804166666668;3477.219583333333;3487.8391666666666;3498.45875;3530.3174999999997;3585.453391535957
"CIPLA";"2021-03-19 00:00:00";"LV";752.675;755.3333333333334;757.9916666666668;0.7014149232071811;730.6094262295081;744.6175;752.63375;755.3058333333333;757.9779166666666;763.3220833333334;765.9941666666666;768.66625;776.6825;790.6905737704918
"COALINDIA";"2021-03-19 00:00:00";"LV";136.45;136.6;136.75;0.21986075485526668;129.66367041198504;132.72500000000002;134.51250000000002;135.10833333333335;135.70416666666668;136.89583333333334;137.49166666666667;138.0875;139.875;142.93632958801498
"DIVISLAB";"2021-03-19 00:00:00";"Outside";3279.925;3310.0500000000006;3340.175000000001;1.803797705210083;3099.6221466400284;3231.0125000000003;3300.65625;3323.8708333333334;3347.085416666667;3393.5145833333336;3416.729166666667;3439.9437500000004;3509.5875;3640.977853359972
"DRREDDY";"2021-03-19 00:00:00";"OLV";4220.175;4238.266666666666;4256.358333333333;0.8501007316504718;4098.355064691656;4180.7575;4227.603749999999;4243.219166666667;4258.834583333333;4290.065416666666;4305.680833333333;4321.29625;4368.1425;4450.544935308344
"EICHERMOT";"2021-03-19 00:00:00";"LV";2638.5;2646.1666666666665;2653.833333333333;0.5777805689882446;2582.678653846154;2619.15;2640.325;2647.383333333333;2654.4416666666666;2668.5583333333334;2675.616666666667;2682.675;2703.85;2740.321346153846
"GAIL";"2021-03-19 00:00:00";"Outside";134.525;135.85;137.17499999999998;1.931838891926355;126.18769409937892;132.20250000000001;135.35125;136.40083333333334;137.45041666666665;139.54958333333335;140.59916666666666;141.64875;144.79749999999999;150.81230590062108
"GRASIM";"2021-03-19 00:00:00";"HV";1389.0;1396.4166666666667;1403.8333333333335;1.0566306541612358;1357.4092076302272;1382.65;1396.95;1401.7166666666667;1406.4833333333333;1416.0166666666667;1420.7833333333333;1425.55;1439.85;1465.0907923697728
"HCLTECH";"2021-03-19 00:00:00";"OLV";953.35;955.7166666666667;958.0833333333334;0.4940419239801703;928.3906153353952;943.2350000000001;951.8425000000001;954.7116666666667;957.5808333333334;963.3191666666667;966.1883333333334;969.0575;977.665;992.5093846646049
"HDFC";"2021-03-19 00:00:00";"Inside";2524.35;2526.7833333333333;2529.2166666666667;0.19241794231416004;2444.6331385743642;2484.735;2508.1925;2516.0116666666668;2523.8308333333334;2539.4691666666668;2547.2883333333334;2555.1075;2578.565;2618.666861425636
"HDFCBANK";"2021-03-19 00:00:00";"OLV";1492.625;1494.25;1495.875;0.21726414306008188;1459.758997320308;1477.0674999999999;1487.28375;1490.6891666666666;1494.0945833333333;1500.9054166666667;1504.3108333333334;1507.71625;1517.9325000000001;1535.241002679692
"HDFCLIFE";"2021-03-19 00:00:00";"OLV";681.925;684.1;686.2750000000001;0.633856690102384;671.9500853305632;679.5675000000001;684.0087500000001;685.4891666666667;686.9695833333334;689.9304166666667;691.4108333333334;692.89125;697.3325;704.9499146694369
"HEROMOTOCO";"2021-03-19 00:00:00";"LV";3084.025;3095.7333333333336;3107.441666666667;0.7535673772369114;3020.469381587615;3066.3224999999998;3092.73625;3101.5408333333335;3110.3454166666666;3127.9545833333336;3136.7591666666667;3145.5637500000003;3171.9775000000004;3217.8306184123853
"HINDALCO";"2021-03-19 00:00:00";"OLV";330.15;331.8;333.45000000000005;0.9896536212325888;315.13615096693707;324.595;329.8475;331.59833333333336;333.3491666666667;336.85083333333336;338.6016666666667;340.3525;345.605;355.063849033063
"HINDUNILVR";"2021-03-19 00:00:00";"HV";2258.375;2276.266666666667;2294.1583333333338;1.559758662399809;2170.9426819530004;2238.4875;2275.26875;2287.5291666666667;2299.7895833333337;2324.3104166666667;2336.5708333333337;2348.83125;2385.6125;2453.157318047
"ICICIBANK";"2021-03-19 00:00:00";"OLV";579.45;581.85;584.25;0.8215661103979384;567.1979210526316;576.255;581.4525;583.185;584.9175;588.3824999999999;590.115;591.8475;597.045;606.1020789473683
"INDUSINDBK";"2021-03-19 00:00:00";"OLV";999.95;1003.9333333333334;1007.9166666666667;0.7904092600248066;973.0164713077158;991.165;1001.5325;1004.9883333333333;1008.4441666666667;1015.3558333333333;1018.8116666666666;1022.2674999999999;1032.635;1050.783528692284
"INFY";"2021-03-19 00:00:00";"LV";1336.6;1339.2166666666665;1341.833333333333;0.390013662899003;1306.5034597875567;1323.99;1334.22;1337.63;1341.04;1347.8600000000001;1351.27;1354.68;1364.91;1382.3965402124434
"IOC";"2021-03-19 00:00:00";"NA";97.5;97.91666666666667;98.33333333333334;0.8474576271186536;94.40251572327047;96.44000000000001;97.595;97.98;98.365;99.135;99.52;99.905;101.05999999999999;103.09748427672953
"ITC";"2021-03-19 00:00:00";"HV";220.85000000000002;221.55000000000004;222.25000000000006;0.6299212598425349;211.9860937137555;217.12;220.035;221.00666666666666;221.97833333333332;223.92166666666665;224.89333333333332;225.86499999999998;228.77999999999997;233.91390628624447
"JSWSTEEL";"2021-03-19 00:00:00";"HV";428.15;432.2833333333333;436.41666666666663;1.8942142447966361;401.54520731707316;420.585;430.5675;433.895;437.2225;443.8775;447.20500000000004;450.5325;460.51500000000004;479.55479268292686
"KOTAKBANK";"2021-03-19 00:00:00";"OLV";1837.1083333333336;1840.0666666666668;1843.025;0.32206411343913743;1775.5579035858989;1802.2775000000001;1818.2137500000001;1823.5258333333334;1828.8379166666668;1839.4620833333333;1844.7741666666668;1850.08625;1866.0225;1892.7420964141013
"LT";"2021-03-19 00:00:00";"LV";1400.225;1403.8999999999999;1407.5749999999998;0.5221746620961518;1366.9756909183232;1387.4625;1399.35625;1403.3208333333334;1407.2854166666666;1415.2145833333334;1419.1791666666666;1423.14375;1435.0375;1455.5243090816768
"M&M";"2021-03-19 00:00:00";"OLV";840.275;843.6166666666667;846.9583333333334;0.7890982437152626;809.4196941076107;828.6025;839.45125;843.0675;846.6837499999999;853.91625;857.5324999999999;861.14875;871.9975;891.1803058923892
"MARUTI";"2021-03-19 00:00:00";"LV";7027.725;7056.333333333333;7084.941666666666;0.8075813374139568;6861.735171602347;6979.1025;7046.32625;7068.734166666667;7091.142083333333;7135.957916666667;7158.365833333333;7180.77375;7247.9975;7365.364828397654
"NESTLEIND";"2021-03-19 00:00:00";"OHV";16332.5;16371.949999999999;16411.399999999998;0.4807633718025142;15913.407794026134;16162.099999999999;16306.474999999999;16354.599999999999;16402.725;16498.975;16547.1;16595.225;16739.6;16988.292205973863
"NTPC";"2021-03-19 00:00:00";"HV";105.775;106.68333333333334;107.59166666666667;1.6884826891797655;100.46887254901961;104.3475;106.42375;107.11583333333333;107.80791666666667;109.19208333333333;109.88416666666667;110.57625;112.6525;116.53112745098039
"ONGC";"2021-03-19 00:00:00";"OLV";108.85;109.39999999999999;109.94999999999999;1.0004547521600677;101.19028243178555;105.66;108.08;108.88666666666667;109.69333333333333;111.30666666666667;112.11333333333333;112.92;115.34;119.80971756821445
"POWERGRID";"2021-03-19 00:00:00";"HV";225.625;227.15;228.675;1.3337706351809384;216.5970339949806;223.0775;226.63875;227.82583333333332;229.01291666666665;231.38708333333332;232.57416666666666;233.76125;237.3225;243.80296600501939
"RELIANCE";"2021-03-19 00:00:00";"OHV";2039.3249999999998;2053.5499999999997;2067.7749999999996;1.375875034759576;1963.294079080089;2019.8225;2050.91125;2061.2741666666666;2071.6370833333335;2092.3629166666665;2102.7258333333334;2113.08875;2144.1775;2200.705920919911
"SBILIFE";"2021-03-19 00:00:00";"HV";896.125;899.65;903.175;0.7805796218894405;878.2853394537004;891.4925;899.09625;901.6308333333334;904.1654166666667;909.2345833333334;911.7691666666667;914.30375;921.9075000000001;935.1146605462997
"SBIN";"2021-03-19 00:00:00";"Outside";365.075;367.09999999999997;369.12499999999994;1.0971892990179357;354.8910846745976;362.5425;366.84625;368.2808333333333;369.71541666666667;372.5845833333333;374.01916666666665;375.45374999999996;379.75749999999994;387.40891532540235
"SHREECEM";"2021-03-19 00:00:00";"OLV";26609.125;26718.316666666666;26827.50833333333;0.8140276414041362;25885.807479885058;26376.662500000002;26656.68125;26750.020833333336;26843.360416666666;27030.039583333335;27123.379166666666;27216.71875;27496.7375;27987.592520114944
"SUNPHARMA";"2021-03-19 00:00:00";"LV";572.375;574.35;576.325;0.6853771743374043;557.157738836506;566.9975;572.64875;574.5324999999999;576.41625;580.1837499999999;582.0675;583.95125;589.6025;599.4422611634939
"TATAMOTORS";"2021-03-19 00:00:00";"LV";300.6;303.3833333333334;306.16666666666674;1.818181818181835;286.8060992419021;297.51;303.22999999999996;305.13666666666666;307.0433333333333;310.8566666666667;312.7633333333333;314.67;320.39;331.0939007580979
"TATASTEEL";"2021-03-19 00:00:00";"OHV";709.0;717.0;725.0;2.206896551724138;673.2840366972478;702.475;717.7375;722.825;727.9125;738.0875;743.175;748.2625;763.525;792.7159633027522
"TCS";"2021-03-19 00:00:00";"Inside";3050.8;3051.4;3052.0;0.039333945194697066;2954.786089850249;2998.5;3024.35;3032.9666666666667;3041.583333333333;3058.8166666666666;3067.433333333333;3076.0499999999997;3101.8999999999996;3145.6139101497506
"TECHM";"2021-03-19 00:00:00";"LV";987.95;988.4500000000002;988.9500000000003;0.10111734668084606;963.4745910885505;975.37;982.4100000000001;984.7566666666667;987.1033333333334;991.7966666666667;994.1433333333334;996.49;1003.5300000000001;1015.4254089114496
"TITAN";"2021-03-19 00:00:00";"LV";1451.4499999999998;1456.1166666666666;1460.7833333333333;0.6389266033064556;1425.7450595300443;1444.1100000000001;1454.78;1458.3366666666668;1461.8933333333334;1469.0066666666667;1472.5633333333333;1476.1200000000001;1486.79;1505.1549404699558
"ULTRACEMCO";"2021-03-19 00:00:00";"OHV";6534.275;6580.183333333333;6626.091666666667;1.385683616913452;6324.757001201216;6489.7025;6580.85125;6611.234166666667;6641.6170833333335;6702.3829166666665;6732.765833333333;6763.14875;6854.2975;7019.242998798784
"UPL";"2021-03-19 00:00:00";"OHV";607.55;613.5166666666667;619.4833333333333;1.9263364631816933;579.8909501876493;601.965;613.7075000000001;617.6216666666667;621.5358333333334;629.3641666666667;633.2783333333334;637.1925;648.9350000000001;671.0090498123508
"WIPRO";"2021-03-19 00:00:00";"LV";406.54999999999995;407.8666666666666;409.1833333333333;0.6435583071972611;395.90718487920896;402.69;406.595;407.89666666666665;409.1983333333333;411.8016666666667;413.10333333333335;414.405;418.31;425.09281512079104
