"symbol";"date";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"BRITANNIA";"2021-03-09 00:00:00";"NA";3432.25;3437.75;3443.25;0.3204894748342924;3334.155580820345;3376.2599999999998;3401.505;3409.92;3418.335;3435.165;3443.58;3451.995;3477.2400000000002;3519.344419179655
"CIPLA";"2021-03-09 00:00:00";"NA";799.4666666666667;801.9333333333334;804.4000000000001;0.6170780520346973;772.247822244666;783.47;790.235;792.49;794.745;799.255;801.51;803.765;810.53;821.752177755334
"COALINDIA";"2021-03-09 00:00:00";"NA";151.70833333333334;151.71666666666667;151.725;0.01098599285909465;145.1110101010101;148.1525;149.92624999999998;150.51749999999998;151.10875;152.29125;152.8825;153.47375;155.24749999999997;158.28898989898988
"DIVISLAB";"2021-03-09 00:00:00";"NA";3507.016666666667;3510.8333333333335;3514.65;0.2176588838566458;3395.619425104723;3444.7349999999997;3473.9674999999997;3483.7116666666666;3493.455833333333;3512.9441666666667;3522.688333333333;3532.4325;3561.665;3610.7805748952765
"DRREDDY";"2021-03-09 00:00:00";"NA";4454.949999999999;4461.599999999999;4468.25;0.29854431587337893;4344.0547718781845;4391.375;4419.837500000001;4429.325;4438.8125;4457.7875;4467.275000000001;4476.7625;4505.225;4552.545228121816
"EICHERMOT";"2021-03-09 00:00:00";"NA";2593.683333333333;2594.6666666666665;2595.65;0.07582524209459464;2547.0531636222304;2567.785;2580.2425;2584.395;2588.5474999999997;2596.8525;2601.0049999999997;2605.1575;2617.615;2638.3468363777693
"GAIL";"2021-03-09 00:00:00";"NA";149.90833333333336;150.76666666666668;151.625;1.1451442548223736;142.4690933602966;145.4475;147.24875;147.84916666666666;148.44958333333335;149.65041666666667;150.25083333333336;150.85125000000002;152.65250000000003;155.63090663970343
"GRASIM";"2021-03-09 00:00:00";"NA";1372.4083333333328;1378.4666666666665;1384.525;0.882876209097189;1319.2171742404757;1340.5275;1353.4387499999998;1357.7424999999998;1362.0462499999999;1370.65375;1374.9575;1379.26125;1392.1725;1413.482825759524
"HCLTECH";"2021-03-09 00:00:00";"NA";963.0;966.3833333333333;969.7666666666667;0.6977623483312122;944.645553682436;957.86;965.505;968.0533333333333;970.6016666666667;975.6983333333333;978.2466666666667;980.795;988.4399999999999;1001.654446317564
"HDFC";"2021-03-09 00:00:00";"NA";2548.75;2558.266666666667;2567.7833333333338;0.7412359557854863;2504.178560343799;2538.085;2557.6925;2564.2283333333335;2570.764166666667;2583.8358333333335;2590.371666666667;2596.9075000000003;2616.5150000000003;2650.4214396562015
"HDFCBANK";"2021-03-09 00:00:00";"NA";1551.975;1555.4833333333333;1558.9916666666668;0.45007724009644345;1534.6172598732326;1547.4025;1554.95125;1557.4675;1559.98375;1565.01625;1567.5325;1570.04875;1577.5975;1590.3827401267674
"HDFCLIFE";"2021-03-09 00:00:00";"NA";739.0;739.4;739.8;0.10813733441470054;726.0431693989073;732.5;736.35;737.6333333333333;738.9166666666667;741.4833333333333;742.7666666666668;744.0500000000001;747.9000000000001;754.3568306010928
"HEROMOTOCO";"2021-03-09 00:00:00";"NA";3450.3166666666666;3451.7833333333333;3453.25;0.08501635115617583;3374.6540465388553;3408.4249999999997;3428.6375;3435.375;3442.1124999999997;3455.5875;3462.325;3469.0625;3489.275;3523.0459534611446
"HINDALCO";"2021-03-09 00:00:00";"NA";334.3083333333333;335.3666666666666;336.42499999999995;0.633148041977219;317.0669051606028;324.4775;328.86375;330.3258333333333;331.78791666666666;334.71208333333334;336.1741666666667;337.63625;342.0225;349.4330948393972
"HINDUNILVR";"2021-03-09 00:00:00";"NA";2183.525;2188.516666666667;2193.5083333333337;0.4551308596198742;2154.8259059688726;2174.8775;2186.6887500000003;2190.6258333333335;2194.5629166666668;2202.4370833333332;2206.3741666666665;2210.3112499999997;2222.1225;2242.1740940311274
"ICICIBANK";"2021-03-09 00:00:00";"NA";620.325;621.9166666666666;623.5083333333332;0.5105518504163002;608.7144781969623;616.2725;620.68625;622.1575;623.62875;626.5712500000001;628.0425;629.5137500000001;633.9275;641.4855218030377
"INDUSINDBK";"2021-03-09 00:00:00";"NA";1020.3;1021.7999999999998;1023.2999999999997;0.29316915860449266;993.5971343283584;1007.97;1016.385;1019.1899999999999;1021.995;1027.605;1030.4099999999999;1033.215;1041.6299999999999;1056.0028656716415
"INFY";"2021-03-09 00:00:00";"NA";1334.6;1338.25;1341.9;0.5440047693568956;1313.2057838862559;1328.115;1336.8325;1339.7383333333332;1342.6441666666667;1348.4558333333332;1351.3616666666667;1354.2675;1362.985;1377.894216113744
"IOC";"2021-03-09 00:00:00";"NA";100.71666666666667;100.88333333333334;101.05000000000001;0.33096144299190083;96.79964717741935;98.515;99.5325;99.87166666666667;100.21083333333333;100.88916666666667;101.22833333333332;101.5675;102.585;104.30035282258065
"ITC";"2021-03-09 00:00:00";"NA";207.25;207.4333333333333;207.61666666666662;0.17660752990284218;202.72551892551894;205.05;206.425;206.88333333333335;207.34166666666667;208.25833333333335;208.71666666666667;209.175;210.55;212.87448107448108
